ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00000020	lake	ENVO:01000617	lentic water body	broad|catch basin|llyn|loch|lochan|lough|mere|mortlake|open water|pasteuer lake|tarn	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/envo#envoPolar	A body of water or other liquid of considerable size contained in a depression on a landmass.
ENVO:00000021	freshwater lake	ENVO:00000020|ENVO:01001320	fresh water body|lake	FreshwaterLake	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/envo#envoPolar	A lake of whose water contains low concentrations of salts.
ENVO:00000022	river	ENVO:00000023	stream	braided river|rio|rio	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	A stream which, through permanent or seasonal flow processes, moves from elevated land towards lower elevations through a definite channel and empties either into a sea, lake, or another river or ends on land as bed seepage and evapotranspiration exceed water supply.
ENVO:00000023	stream	ENVO:00000029	watercourse	Creek|beck|braided stream|brook|brook|burn (hydrographic)|creek|creek|creek|fork (hydrographic|lode|millstream|rivulet|stream bend|streamlet|streams|watercourse|watercourse	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	A watercourse which is linear and flows across the solid portion of a planetary surface.
ENVO:00000025	reservoir	ENVO:00000377	artificial lake	covered reservoir|lake	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018	An artificial body of water, often contained by a dam, constructed for the purpose of water storage.
ENVO:00000026	well	ENVO:00000002	anthropogenic geographic feature		http://purl.obolibrary.org/obo/ENVO_03605014	A cylindrical hole, pit, or tunnel drilled or dug down to a depth from which water, oil, or gas can be pumped or brought to the surface.
ENVO:00000027	spring	ENVO:01001884	surface landform	seep	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	A surface landform which provides an egress for groundwater or steam to flow out of the ground.
ENVO:00000029	watercourse	ENVO:01000618	lotic water body	awawa|barranca|beck|branch|brook|course|culvert|draw|dredged channel|fork|gulch|gully|gut|gut|gutter|kill|lode|moat|narrows|narrows|narrows|narrows (hydrographic)|overflow channel|passage|passage|pup|race|ravine|reach|reach|reach|rill|rivulet|run|run|runnel|seachannel|seaway|spillway|spillway|stream|tideway|wash|water gap		A flowing body of water.
ENVO:00000030	dead cave	ENVO:00000067	cave	dry cave		A cave without streams or drips of water.
ENVO:00000031	wadi	ENVO:00000100	valley	arroyo|coulee|coulee|gully|nullah|wadi bend|wadi bend|wadi junction|wadi mouth|wadis|wash	http://purl.obolibrary.org/obo/ENVO_03605014	A valley or ravine, bounded by relatively steep banks, which in the rainy season becomes a watercourse.
ENVO:00000032	bay	ENVO:00000137	coastal inlet	bahia|embayment|firth|inlet|sea loch|sea lough	http://purl.obolibrary.org/obo/ENVO_03605025	An area of water bordered by land on three sides.
ENVO:00000033	pond	ENVO:01000617	lentic water body	POOL|Pond|lake|lake|millpond|millpond|pond|pond|ponds|pool|pool|pool (water body)|pool (water body)	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/ENVO_03605025	A body of water, usually of smaller size than a lake.
ENVO:00000034	rapids	ENVO:01001308	hydroform	cataract|torrent		An area of broken, fast flowing water in a stream, where the slope of the bed increases (but without a prominent break of slope which might result in a waterfall), or where a gently dipping bar of harder rock outcrops.
ENVO:00000036	irrigation canal	ENVO:00000014	canal	canal	http://purl.obolibrary.org/obo/ENVO_03605025	Artificial watercourse with no flow or a controlled flow used irrigation.
ENVO:00000037	ditch	ENVO:00000121	artificial channel		http://purl.obolibrary.org/obo/ENVO_03605014	A small, human-made channel which has been dug for draining or irrigating the land.
ENVO:00000039	fjord	ENVO:00000137	coastal inlet		http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025|http://purl.obolibrary.org/obo/envo#envoPolar	A long and narrow sea inlet with high steeply sloped walled sides. A fjord is a landform created during a period of glaciation.
ENVO:00000040	waterfall	ENVO:01000618|ENVO:01001308	hydroform|lotic water body	WATERFALL|cascade|cascade|cataract|cataract|fall|falls|force|linn|waterfalls		A sudden descent of water over a step or ledge in the bed of a river.
ENVO:00000041	tidal creek	ENVO:00000412	tidal watercourse	stream		A tidal water channel. Creeks may often dry to a muddy channel with little or no flow at low tide, but often with significant depth of water at high tide.
ENVO:00000042	drainage canal	ENVO:00000014	canal	canal		Artificial watercourse with no flow or a controlled flow used drainage.
ENVO:00000043	wetland area	ENVO:01001305	vegetated area	WetlandRegion	http://purl.obolibrary.org/obo/ENVO_03605014	An vegetated area which overlaps a wetland ecosystem.
ENVO:00000045	estuary	ENVO:00000063	water body	inlet|mouth	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018	A semi-enclosed coastal body of water with one or more rivers or streams flowing into it, and with a free connection to the open sea.
ENVO:00000046	hedge	ENVO:00000002	anthropogenic geographic feature	HEDGE|hedgerow|shelter belt		A dense growth of shrubbery planted as a fence or boundary.
ENVO:00000048	navigation canal	ENVO:00000014	canal	navigation canal|navigation channel|ship cannal		Artificial watercourse with no flow or a controlled flow used navigation.
ENVO:00000050	geyser	ENVO:00000051	hot spring	thermal feature	http://purl.obolibrary.org/obo/ENVO_03605025	A hot spring that erupts periodically, ejecting a column of hot water and steam into the air.
ENVO:00000051	hot spring	ENVO:00000027	spring	hotspring|spring|thermal spring	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025|http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC	A spring through which groundwater, heated by geothermal energy, flows.
ENVO:00000052	volcanic crater lake	ENVO:01001062	crater lake			A lake contained within a volcanic crater.
ENVO:00000055	saline evaporation pond	ENVO:00000033	pond	lake|salt evaporation pond|salt evaporation pond|salt pond|salt pond|salt ponds|saltern	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	A pond which is 1) shallow, 2) man-made, and 3) designed to produce salt from seawater through evaporation.
ENVO:00000056	fishpond	ENVO:01000617	lentic water body			A pond or lake used for the artificial culture of fish.
ENVO:00000058	underground lake	ENVO:00000020|ENVO:00000061	lake|underground water body		http://purl.obolibrary.org/obo/envo#envoPolar	A lake which is formed under the surface of the Earth. Such a lake may be associated with caves and aquifers and springs.
ENVO:00000059	underground river	ENVO:00000022|ENVO:00000060	river|underground stream			A river that is under the surface of the Earth.
ENVO:00000060	underground stream	ENVO:00000023|ENVO:00000061	stream|underground water body			A stream that is under the surface of the Earth.
ENVO:00000061	underground water body	ENVO:00000063	water body			A geographical feature associated with water that is under the surface of the earth.
ENVO:00000063	water body	ENVO:01000685	water mass	aquatic feature|bodies of water|body of water|body of water|hydrographic feature|waterbody		An accumulation of water of varying size.
ENVO:00000066	man-made tunnel	ENVO:00000068	tunnel	canal tunnel|railroad tunnel|railroad tunnel|road tunnel|road tunnel|tunnel|tunnel|tunnels|underpass		A tunnel constructed by human means.
ENVO:00000067	cave	ENVO:01001884	surface landform	cavern|cavern|grotto|notch	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	Naturally formed, subterranean open area or chamber.
ENVO:00000068	tunnel	ENVO:03000117	channel	TUNNEL|cave|natural tunnel|natural tunnel	http://purl.obolibrary.org/obo/ENVO_03605014	An underground or underwater passage.
ENVO:00000069	distributary	ENVO:00000023	stream	stream|stream distributary|watercourse		A stream that branches off and flows away from a main stream channel. They are a common feature of river deltas.
ENVO:00000071	fault cave	ENVO:00000067	cave			A cave developed along a fault or fault zone, either by movement of the fault or by preferential solution along it.
ENVO:00000072	aquaduct	ENVO:00000014	canal	WATERCOURSE BRIDGE|aqueduct|aqueduct|aqueduct		Structure designed to transport water from a remote source, usually by gravity.
ENVO:00000079	flume	ENVO:00000014	canal	canal|flume (manmade)|watercourse		An open artificial water channel, that leads water from a diversion dam or weir completely aside a natural flow, often an elevated box structure (typically wood) that follows the natural contours of the land.
ENVO:00000080	mountain range	ENVO:00000478	range of mounts	cordillera|mountain chain|mountain group|sierra	http://purl.obolibrary.org/obo/envo#envoPolar	A range of mounts which is dominated by mountains.
ENVO:00000081	mountain	ENVO:00000477	mount	Mountain|mountains	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#envoPolar	A landform that extends above the surrounding terrain in a limited area.
ENVO:00000082	hill range	ENVO:00000478	range of mounts			A range of mounts which is dominated by hills.
ENVO:00000083	hill	ENVO:00000477	mount	cerro|foothill|foothill|hill|hillock|hills|knoll|mount|mountain	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023	A rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m.
ENVO:00000084	mountain pass	ENVO:01001884	surface landform	col|col|defile|defile|gap|gap|notch|pass|pass|saddle|saddle|saddle|saddle (physiographic)|sill (physiographic)	http://purl.obolibrary.org/obo/envo#envoPolar	A lower point that allows easier access through a mountain range. A pass has the general form of a saddle between two mountains.
ENVO:00000086	plain	ENVO:01001884	surface landform	interfluve|llanos|outwash plain	http://purl.obolibrary.org/obo/ENVO_03605014	A region of general uniform slope, comparatively level, and of considerable extent.
ENVO:00000087	cliff	ENVO:00002000	slope	beach scarp|bluff|bluff|ceja|ice cliff|palisade|precipice|scar|scarp|scaw|scraps	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023	A slope which is part of a rocky elevation and which has a high degree of steepness.
ENVO:00000088	sea cliff	ENVO:00000087	cliff	coastal cliff|marine cliff	http://purl.obolibrary.org/obo/envo#envoPolar	A cliff that is a margin of a sea or ocean.
ENVO:00000089	inland cliff	ENVO:00000087	cliff	crag|crag		A cliff which is not adjacent to a major water body.
ENVO:00000090	coastal plain	ENVO:00000086	plain			An area of flat, low-lying land adjacent to a coast and separated from the interior by other features.
ENVO:00000091	beach	ENVO:01001884	surface landform	Beach|beach|beach berm|beaches|foreshore flats|lagoon beach|rivage|strand|strand	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/ENVO_03605025	A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a body of water.
ENVO:00000092	sea beach	ENVO:00000091	beach	strand		A beach which is part of a sea shore.
ENVO:00000093	lacustrine beach	ENVO:00000091	beach			A beach which is part of a lake shore.
ENVO:00000094	volcanic feature	ENVO:01001884	surface landform	volcanic landform		A part of an astronomical body associated with a volcano - an opening, or rupture, in that body's surface or crust - which allows hot, molten rock, ash and gases to escape from deep below the surface.
ENVO:00000096	caldera	ENVO:00000514	crater	crater	http://purl.obolibrary.org/obo/ENVO_03605014	A feature formed by the collapse of land following a volcanic eruption.
ENVO:00000097	desert area	ENVO:01000752	area of barren land	arid region	http://purl.obolibrary.org/obo/envo#envoPolar	A region rendered barren or partially barren by environmental extremes, especially by low rainfall.
ENVO:00000098	island	ENVO:01000635	planetary landmass	eyot|holm|hummock|isle|islet|islet|islet	http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#envoPolar	Area of dry or relatively dry land surrounded by water or low wetland.
ENVO:00000099	artificial island	ENVO:00000098	island	offshore platform		An island constructed by human effort.
ENVO:00000100	valley	ENVO:03000015	geographic basin	chasm|coulee|dale|glacial gorge|glacial trough|glen|glen|goe|gorge|gorge|graben|gulch|gully|gully|hollow|hollow|hollow|lavaka|median valley|median valley|moat|ravine|re-entrant|seachannel|shelf valley|strath|trench|vale|water gap	http://purl.obolibrary.org/obo/ENVO_03605023	A depression which has been formed as a result of erosion by water or ice and which is low-lying, bordered by higher ground, and especially elongate.
ENVO:00000101	delta	ENVO:01001886	landform	alluvial fan|bay delta|canyon delta|fan|fan delta|outwash|outwash plain|pass (delta)	http://purl.obolibrary.org/obo/ENVO_03605014	A landform which is composed of a tract of alluvium formed at the mouth of a river, where the deposition of some of its load exceeds its rate of removal, crossed by the divergent channels (distributaries) of the river.
ENVO:00000103	mangrove island	ENVO:00000098	island			An island formed of trees and shrubs that grow in saline coastal habitats in the tropics and subtropics.
ENVO:00000104	undersea feature	ENVO:00000012	hydrographic feature	basin|escarpment|fan|flat|fork|forks|furrow|gap|gully|hole|hole (seafloor)|ledge|levee|median valley|moat (seafloor)|ocean floor feature|pinnacle|plain|plateau|platform|province|ramp|ramp (seafloor)|ravine|ridge|ridges|rise|rise (seafloor)|saddle|seafloor feature|shelf edge|sill|spur|subsea feature|terrace|tongue (seafloor)|undersea bank|undersea basin|undersea bench|undersea cliff|undersea fan|undersea fork|undersea fracture zone|undersea furrow|undersea gap|undersea hole|undersea ledge|undersea levee|undersea median valley|undersea moat|undersea peak|undersea pinnacle|undersea plain|undersea platform|undersea ramp|undersea rise|undersea saddle|undersea shelf|undersea shelf edge|undersea shelf valley|undersea sill|undersea slope|undersea spur|undersea terrace|undersea tongue|undersea valley|underwater feature|valley|valleys		A hydrographic feature which is located below the surface of a marine water body.
ENVO:00000105	lake surface	ENVO:01001477|ENVO:01001483	liquid astronomical body part|surface of an astronomical body			
ENVO:00000106	grassland area	ENVO:01001305	vegetated area	grazing area|herbaceous area		An area in which grasses (Graminae) are a significant component of the vegetation.
ENVO:00000108	meadow ecosystem	ENVO:01001206	grassland ecosystem	hay meadow|meadow		A grassland ecosystem which contains a variety of annual, biennial and perennial plants growing on rolling or flat terrain.
ENVO:00000109	woodland area	ENVO:01001305	vegetated area	brigalow|caatinga|chanaral|coniferous forest|copse|deciduous forest|equatorial forest|equatorial rain forest|garique|grove|grove|jungle|jungle|mallee scrub|monsoon forest|moor|mott|motte|mulga|mulga scrub|pine grove|rain forest|rain forest|reforested area|sagebrush|scrub|shrub|silva|stand|taiga|thicket|thorn forest|wood|wooded area	http://purl.obolibrary.org/obo/ENVO_03605014	Land having a cover of trees, shrubs, or both.
ENVO:00000110	lava tunnel	ENVO:00000322	volcanic cave	lava tube		A tunnel formed by the flow of molten lava, which has subsequently drained out.
ENVO:00000111	forested area	ENVO:00000109	woodland area	forest|wood		An area with a high density of trees. A small forest may be called a wood.
ENVO:00000112	area of tundra	ENVO:01001305	vegetated area	Arctic land|TundraEcosystem	http://purl.obolibrary.org/obo/envo#envoPolar	A vegetated area which is part of a tundra ecosystem.
ENVO:00000114	agricultural field	ENVO:01000352	field	agricultural site|cropland|grassland	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018	A field which is located on land and used for agricultural purposes, such as the grazing of livestock or the cultivation of crops.
ENVO:00000115	orchard	ENVO:00000117	plantation	agricultural site|cropland		An intentional planting of trees or shrubs maintained for food, typically fruit, production.
ENVO:00000116	vineyard	ENVO:00000117	plantation	agricultural site|cropland|vineyards		A place where grapes are grown for making wine, raisins or table grapes.
ENVO:00000117	plantation	ENVO:01000813	astronomical body part	agricultural site|cropland|plantation field	http://purl.obolibrary.org/obo/ENVO_03605023	An intentional planting of a crop, on a large scale, usually for uses other than cereal production or pasture. The term is currently most often used for plantings of trees and shrubs. The term tends also to be used for plantings maintained on economic bases other than that of subsistence farming.
ENVO:00000118	coconut plantation	ENVO:00000117	plantation	coconut grove|coconut grove|wood		
ENVO:00000119	planted forest	ENVO:01001243	forest			A forest that has been intentionally established by human intervention.
ENVO:00000120	oil palm plantation	ENVO:00000117	plantation	agricultural site|palm grove		
ENVO:00000121	artificial channel	ENVO:00000395	channel of a watercourse	flume|improved channel		A channel of a watercource which has been constructed by humans or their technologies.
ENVO:00000125	mineral spring	ENVO:00000027	spring	spring|spring (hydrographic)		A spring which  water contains a significant amount of dissolved minerals, that derive from the rocks through which the water flows.
ENVO:00000126	sulfur spring	ENVO:00000125	mineral spring	spring (hydrographic)|sulphur spring		A spring through which water with elevated levels of dissolved derivatives of sulfur flows.
ENVO:00000127	badland	ENVO:01001884	surface landform	badlands|barren land		An arid terrain with clay-rich soil that has been extensively eroded by wind and water.
ENVO:00000128	dry valley	ENVO:00000100	valley			A valley which no longer has water flowing or accumulating over its surface.
ENVO:00000129	stream valley	ENVO:00000100	valley	gullie|ravine|ravine		A valley that contains, and has been formed by, a stream.
ENVO:00000130	rocky reef	ENVO:01001899	reef	REEF|atoll reef|bank reef|barrier reef|barrier reef|fringing reef|fringing reef|ledge|reef|reef flat|reefs|shore reef|submerged reef		A ridge of rocks, lying near the surface of the sea, which may be visible at low tide, but is usually covered by water.
ENVO:00000137	coastal inlet	ENVO:00000475	inlet	coastal inlet	http://purl.obolibrary.org/obo/envo#envoPolar	An opening of the sea into the land.
ENVO:00000138	cove	ENVO:00000137	coastal inlet			A circular or round inlet with a narrow entrance.
ENVO:00000139	irrigation ditch	ENVO:00000037	ditch	canal		A ditch that supplies water to surrounding land.
ENVO:00000140	drainage ditch	ENVO:00000037	ditch	canal|rhyne		A ditch that collects water from the surrounding land.
ENVO:00000141	bank	ENVO:00002000	slope	mount|shore	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605025	The sloping margin of a watercourse, serving to confine it to its natural channel.
ENVO:00000142	stream bank	ENVO:00000141	bank	bank (hydrographic)		The sloping margin of a stream, serving to confine it to its natural channel.
ENVO:00000143	river bank	ENVO:00000142	stream bank	riverbank	http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/ENVO_03605025	The sloping margin of a river, serving to confine it to its natural channel.
ENVO:00000145	ice cap	ENVO:01001547	land ice mass	ice field|icecap|icecap	http://purl.obolibrary.org/obo/envo#envoPolar	A dome-shaped ice mass that covers less than 50,000 km2 of land area (usually covering a highland area).
ENVO:00000146	snow field	ENVO:01000352	field	SNOWFIELD|SnowField|snowfield|snowfield	http://purl.obolibrary.org/obo/envo#envoPolar	A region of permanent snow in mountainous areas or high latitudes.
ENVO:00000147	ocean current	ENVO:01000067	marine current	current|current|current		The region occupied by any more or less continuous, directed movement of ocean water that flows in one of the Earth's oceans. Ocean Currents are rivers of hot or cold water within the ocean. The currents are generated from the forces acting upon the water like the earth's rotation, the wind, the temperature and salinity differences and the gravitation of the moon. The depth contours, the shoreline and other movements influence the direction and strength of the movements of water that forms a given current.
ENVO:00000148	riffle	ENVO:01001784	compound astronomical body part		http://purl.obolibrary.org/obo/ENVO_03605018	A shallow stretch of a river or stream, where the current is above the average stream velocity and where the water forms small rippled waves as a result. It often consists of a rocky bed of gravels or other small stones.
ENVO:00000149	artificial reef	ENVO:01001899	reef			Chains of rocks or coral at or near the surface of water constructed by man.
ENVO:00000150	coral reef	ENVO:01000143	marine reef	CoralReef|barrier reef|fringing reef|fringing reef|reef	http://purl.obolibrary.org/obo/ENVO_03605018	A marine reef which is composed primarily of aragonite structures produced by living organisms, found in shallow, low-nutrient waters.
ENVO:00000151	sabkha	ENVO:00000196	alkaline flat	basin|flat		An alkaline flat, in the context of a marine environment.
ENVO:00000152	anabranch	ENVO:00000023	stream	stream|watercourse		A section of a river or stream that diverts from the main course and rejoins later.
ENVO:00000153	headwater	ENVO:01001784	compound astronomical body part	HEADWATER|drainage basin|headstream|headwaters|source|stream	http://purl.obolibrary.org/obo/ENVO_03605018	The upper part of a river system, denoting the upper basin and source streams of a river.
ENVO:00000154	flood meadow ecosystem	ENVO:00000108	meadow ecosystem	water meadow		An area of grassland or pasture beside a river, subject to seasonal flooding.
ENVO:00000155	cirque	ENVO:00000248	glacial valley	cirque basin|cirques|coomb|coombe|corrie|cwm	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/envo#envoPolar	A depression which is semicircular or crescent-shaped, found towards the crest of a mountain, and formed by the erosional processes caused by the motion of a glacier.
ENVO:00000156	desert oasis	ENVO:01001304	oasis			A small, isolated, fertile or green area in a desert region, usually having a spring or well.
ENVO:00000157	peat cut	ENVO:01001884	surface landform	peat cutting|peat cutting area|peat cutting area|wetland		An artificial working of peatland to remove the peat.
ENVO:00000159	sugar plantation	ENVO:00000117	plantation	agricultural site		
ENVO:00000160	sisal plantation	ENVO:00000117	plantation	agricultural site		
ENVO:00000161	banana plantation	ENVO:00000117	plantation	agricultural site		
ENVO:00000162	tea plantation	ENVO:00000117	plantation	agricultural site|tea estate		
ENVO:00000163	coffee plantation	ENVO:00000117	plantation			
ENVO:00000164	rubber plantation	ENVO:00000117	plantation	agricultural site		A plantation which is used to grow Hevea brasiliensis or other species from which natural latex is harvested.
ENVO:00000165	asphalt lake	ENVO:00000020	lake	basin|tar pit		A lake formed of a natural deposit of alphalt, a black, highly viscous liquid or semi-solid composed of fossil hydrocarbons.
ENVO:00000166	atoll	ENVO:00000222	oceanic island	REEF, ISLAND|atoll|coral atoll|island|island|reef		An oceanic island, often having a characteristic ring-like shape surrounding a lagoon. Atolls are formed when coral reef grows around a volcanic island that later subsides into the ocean.
ENVO:00000167	bar	ENVO:00000012	hydrographic feature	Shoal|ball|bank|barrier beach|barrier island|cuspate spit|hook|hooked spit|longshore bar|marsh bar|offshore bar|point|recurved spit|sand bank|sand bar|sand hom|sand lobe|sand spit|sandbar|sandbar|seafloor feature|shoal|shoal|shoal|shoal|shoal patches|shoals|spit|spit|tongue|tongue|tongue (seafloor)|transverse bar|undersea shoal	http://purl.obolibrary.org/obo/ENVO_03605025	A linear shoaling landform feature within a body of water. Bars tend to be long and narrow (linear) and develop where a current (or waves) promote deposition of granular material, resulting in localized shallowing (shoaling) of the water. Bars can appear in the sea, in a lake, or in a river. They are typically composed of sand, although could be of any granular matter that the moving water has access to and is capable of shifting around (for example, soil, silt, gravel, cobble, shingle, or even boulders). The grain size of the material comprising a bar is related: to the size of the waves or the strength of the currents moving the material, but the availability of material to be worked by waves and currents is also important.
ENVO:00000168	blowhole	ENVO:00000012	hydrographic feature			A hole in coastal rock through which sea water is forced by a rising tide or waves and spurted through an outlet into the air.
ENVO:00000169	canyon	ENVO:00000100	valley	barranca|chasm|defile|flume (natural)|gap|gorge|gorge|gulch|quebrada|ravine|ravine|valley		Relatively narrow, deep depression with steep sides, the bottom of which generally has a continuous slope.
ENVO:00000170	dune	ENVO:00000083	hill	interdune trough|mount|ridge|sand dune|sand hill|sandy area|sandy area|sandy area	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023	A hill of sand built by eolian processes.
ENVO:00000171	river valley	ENVO:00000129	stream valley		http://purl.obolibrary.org/obo/ENVO_03605023	A valley that contains, and has been formed by, a river.
ENVO:00000172	sandy desert	ENVO:00000097	desert area	desert|sandy area|sandy area|sandy area		A desert plain characterized by a surface veneer of sand.
ENVO:00000173	rocky desert	ENVO:00000097	desert area	desert|rock desert		A desert plain characterized by a surface veneer of rock.
ENVO:00000174	isthmus	ENVO:01001884	surface landform	land bridge|neck|submarine isthmus	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/envo#envoPolar	Narrow section of land in a body of water connecting two larger land areas.
ENVO:00000175	karst	ENVO:01001884	surface landform	karst area|karst area	http://purl.obolibrary.org/obo/ENVO_03605014	A surface landform which is formed by the dissolution of a soluble layer or layers of bedrock.
ENVO:00000176	elevated landform	ENVO:01001886	landform	elevation		A landform elevated above the surrounding area.
ENVO:00000177	moraine	ENVO:01001884	surface landform	glacial moraine	http://purl.obolibrary.org/obo/envo#envoPolar	An accumulation of boulders, stones, or other debris carried and deposited by a glacier.
ENVO:00000178	levee	ENVO:00000012|ENVO:00002000	hydrographic feature|slope	EMBANKMENT|REVETMENT|berm|dike|dike|dike|dike (manmade)|dyke|embankment|levee|revetment	http://purl.obolibrary.org/obo/ENVO_03605014	An artificial slope or wall, usually earthen, which parallels the course of a river, built for the purpose of containing the river.
ENVO:00000179	mesa	ENVO:01001491	flattened elevation	butte|plateau	http://purl.obolibrary.org/obo/ENVO_03605014	An elevated area of land with a flat top and sides that are usually steep cliffs. Mesas form in areas where horizontally layered rocks are uplifted by tectonic activity.
ENVO:00000180	mound	ENVO:00000477	mount	mound|mount		A rounded elevated area.
ENVO:00000181	nunatak	ENVO:00000480	peak	glacier feature|mountain summit|nunatak|nunataks|peak	http://purl.obolibrary.org/obo/envo#envoPolar	The exposed summit of a ridge, mountain, or peak not covered with ice or snow within an ice field or glacier. The term is typically used in areas where a permanent ice mass is present.
ENVO:00000182	plateau	ENVO:01001491	flattened elevation	PLATEAU|Plateau|highland|intermontane plateau|plateau|table mountain|tableknoll|tableland|tableland|tablemount|upland|upland|upland	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023	An elevated and comparatively level expanse of land.
ENVO:00000183	stony desert	ENVO:00000097	desert area	desert		A desert plain characterized by a surface veneer of gravel or stones.
