ID	label	definition
ENVO:00000035	marsh	A wetland ecosystem which includes communities of grasses, rushes, reeds, typhas, sedges, and other herbaceous plants (possibly with low-growing woody plants).
ENVO:00000036	irrigation canal	Artificial watercourse with no flow or a controlled flow used irrigation.
ENVO:00000037	ditch	A small, human-made channel which has been dug for draining or irrigating the land.
ENVO:00000038	lagoon	A sheet of saline water separated from the open sea by sand or shingle banks. The sheet of water between an offshore reef, especially of coral and mainland. The sheet of water within a ring or horseshoe shaped atoll.
ENVO:00000039	fjord	A long and narrow sea inlet with high steeply sloped walled sides. A fjord is a landform created during a period of glaciation.
ENVO:00000040	waterfall	A sudden descent of water over a step or ledge in the bed of a river.
ENVO:00000041	tidal creek	A tidal water channel. Creeks may often dry to a muddy channel with little or no flow at low tide, but often with significant depth of water at high tide.
ENVO:00000042	drainage canal	Artificial watercourse with no flow or a controlled flow used drainage.
ENVO:00000043	wetland area	An vegetated area which overlaps a wetland ecosystem.
ENVO:00000044	peatland	A wetland ecosystem which accumulates acidic peat, a deposit of dead plant material.
ENVO:00000045	estuary	A semi-enclosed coastal body of water with one or more rivers or streams flowing into it, and with a free connection to the open sea.
ENVO:00000046	hedge	A dense growth of shrubbery planted as a fence or boundary.
ENVO:00000047	obsolete canopy	
ENVO:00000048	navigation canal	Artificial watercourse with no flow or a controlled flow used navigation.
ENVO:00000049	obsolete volcanic hydrographic feature	
ENVO:00000050	geyser	A hot spring that erupts periodically, ejecting a column of hot water and steam into the air.
ENVO:00000051	hot spring	A spring that is produced by the emergence of geothermally-heated groundwater from the Earth's crust.
ENVO:00000052	volcanic crater lake	A lake contained within a volcanic crater.
ENVO:00000053	freshwater marsh	A marsh in which soils are saturated with water that contains low concentrations of salts.
ENVO:00000054	saline marsh	A marsh whose water contains a considerable quantity of dissolved salts.
ENVO:00000055	saline evaporation pond	A shallow man-made pond designed to produce salt from sea water. The seawater is fed into large ponds and water is drawn out through natural evaporation which allows the salt to be subsequently harvested.
ENVO:00000056	fishpond	A pond or lake used for the artificial culture of fish.
ENVO:00000057	mangrove swamp	A swamp which is located in tropical or subtropical environments and is determined by communities of trees and shrubs growing saline coastal environments.
ENVO:00000058	underground lake	A lake which is formed under the surface of the Earth. Such a lake may be associated with caves and aquifers and springs.
ENVO:00000059	underground river	A river that is under the surface of the Earth.
ENVO:00000060	underground stream	A stream that is under the surface of the Earth.
ENVO:00000061	underground water body	A geographical feature associated with water that is under the surface of the earth.
ENVO:00000062	populated place	Place or area with clustered or scattered buildings and a permanent human population.
ENVO:00000063	water body	An accumulation of water of varying size.
ENVO:00000064	road	An open way for the passage of vehicles, persons, or animals on land.
ENVO:00000065	railway	A permanent way having one or more rails which provides a track for cars.
ENVO:00000066	man-made tunnel	A tunnel constructed by human means.
ENVO:00000067	cave	Naturally formed, subterranean open area or chamber.
ENVO:00000068	tunnel	An underground or underwater passage.
ENVO:00000069	distributary	A stream that branches off and flows away from a main stream channel. They are a common feature of river deltas.
ENVO:00000070	human construction	A construction that has been assembled by deliberate human effort.
ENVO:00000071	fault cave	A cave developed along a fault or fault zone, either by movement of the fault or by preferential solution along it.
ENVO:00000072	aquaduct	Structure designed to transport water from a remote source, usually by gravity.
ENVO:00000073	building	A permanent walled and roofed construction.
ENVO:00000074	dam	A barrier constructed across a watercourse to control the flow or raise the level of water.
ENVO:00000075	bridge	A built structure erected over a depression or obstacle to carry traffic or some facility such as a pipeline.
ENVO:00000076	mine	An excavation in the Earth for the purpose of extracting earth materials.
ENVO:00000077	agricultural ecosystem	
ENVO:00000078	farm	An area of land which is used for the cultivation of crops or grazing of livestock, including any agricultural constructions therein.
ENVO:00000079	flume	An open artificial water channel, that leads water from a diversion dam or weir completely aside a natural flow, often an elevated box structure (typically wood) that follows the natural contours of the land.
ENVO:00000080	mountain range	A series of connected and aligned mountains or mountain ridges.
ENVO:00000081	mountain	A landform that extends above the surrounding terrain in a limited area.
ENVO:00000082	hill range	A group of hills bordered by lowlands.
ENVO:00000083	hill	A rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m.
ENVO:00000084	mountain pass	A lower point that allows easier access through a mountain range. A pass has the general form of a saddle between two mountains.
ENVO:00000085	alpine glacier	A glacier contained in the site of a mountain valley.
ENVO:00000086	plain	A region of general uniform slope, comparatively level, and of considerable extent.
ENVO:00000087	cliff	A slope which is part of a rocky elevation and which has a high degree of steepness.
ENVO:00000088	sea cliff	A cliff that is a margin of a sea or ocean.
ENVO:00000089	inland cliff	
ENVO:00000090	coastal plain	An area of flat, low-lying land adjacent to a coast and separated from the interior by other features.
ENVO:00000091	beach	A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a body of water.
ENVO:00000092	sea beach	A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a sea.
ENVO:00000093	lacustrine beach	A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a lake.
ENVO:00000094	volcanic feature	A part of an astronomical body associated with a volcano - an opening, or rupture, in that body's surface or crust - which allows hot, molten rock, ash and gases to escape from deep below the surface.
ENVO:00000095	obsolete lava field	A feature formed by cooled lava, the molten rock that is expelled by a volcano during an eruption.
ENVO:00000096	caldera	A feature formed by the collapse of land following a volcanic eruption.
ENVO:00000097	desert area	A region rendered barren or partially barren by environmental extremes, especially by low rainfall.
ENVO:00000098	island	Area of dry or relatively dry land surrounded by water or low wetland.
ENVO:00000099	artificial island	An island constructed by human effort.
ENVO:00000100	valley	A depression which has been formed as a result of erosion by water or ice and which is low-lying, bordered by higher ground, and especially elongate.
ENVO:00000101	delta	A tract of alluvium formed at the mouth of a river where the deposition ofsome of its load exceeds its rate of removal, crossed by the divergent channels (distributaries) of the river.
ENVO:00000102	cave entrance	
ENVO:00000103	mangrove island	An island formed of trees and shrubs that grow in saline coastal habitats in the tropics and subtropics.
ENVO:00000104	undersea feature	
ENVO:00000105	lake surface	
ENVO:00000106	grassland area	An area in which grasses (Graminae) are a significant component of the vegetation.
ENVO:00000107	heath	An upland moor or sandy area dominated by low shrubby vegetation including heather.
ENVO:00000108	meadow ecosystem	A grassland ecosystem which contains a variety of annual, biennial and perennial plants growing on rolling or flat terrain.
ENVO:00000109	woodland area	Land having a cover of trees, shrubs, or both.
ENVO:00000110	lava tunnel	A tunnel formed by the flow of molten lava, which has subsequently drained out.
ENVO:00000111	forested area	An area with a high density of trees. A small forest may be called a wood.
ENVO:00000112	area of tundra	A vegetated area which is part of a tundra ecosystem.
ENVO:00000113	obsolete cultivated habitat	A geographical feature modified by humans by the preparation of the land, usually for the purposes of growing crops.
ENVO:00000114	agricultural field	A field which is located on land and used for agricultural purposes, such as the grazing of livestock or the cultivation of crops.
ENVO:00000115	orchard	An intentional planting of trees or shrubs maintained for food, typically fruit, production.
ENVO:00000116	vineyard	A place where grapes are grown for making wine, raisins or table grapes.
ENVO:00000117	plantation	An intentional planting of a crop, on a large scale, usually for uses other than cereal production or pasture. The term is currently most often used for plantings of trees and shrubs. The term tends also to be used for plantings maintained on economic bases other than that of subsistence farming.
ENVO:00000118	coconut plantation	
ENVO:00000119	planted forest	A forest that has been intentionally established by human intervention.
ENVO:00000120	oil palm plantation	
ENVO:00000121	artificial channel	
ENVO:00000122	track	A small road, generally not paved.
ENVO:00000123	political entity	A geographical region whose affairs and population are administered by an authority.
ENVO:00000124	supranational geopolitical entity	A political entitity established by more than one state and with at least some influence over the affairs of its member states.
ENVO:00000125	mineral spring	A spring whose water contains a significant amount of dissolved minerals, that derive from the rocks through which the water flows.
ENVO:00000126	sulfur spring	A spring whose water contains a significant amount of dissolved derivatives of sulfur.
ENVO:00000127	badland	An arid terrain with clay-rich soil that has been extensively eroded by wind and water.
ENVO:00000128	dry valley	A valley that no longer has a surface flow of water. Typically found in either Karst (limestone) or chalk terrain.
ENVO:00000129	stream valley	A valley that contains, and has been formed by, a stream.
ENVO:00000130	rocky reef	A ridge of rocks, lying near the surface of the sea, which may be visible at low tide, but is usually covered by water.
ENVO:00000131	glacial feature	A hydrographic feature characterized by the dominance of snow or ice.
ENVO:00000132	ice sheet	A mass of glacier ice that covers surrounding terrain and is greater than 50,000 km2.
ENVO:00000133	glacier	An ice mass which is of sufficient mass that the action of gravity upon it overcomes the frictional forces holding it in place, causing it to deform and flow towards lower elevation.
ENVO:00000134	permafrost	Soil or rock and included ice or organic material at or below the freezing point of water (0 degrees Celsius or 32 degrees Fahrenheit) for two or more years.
ENVO:00000135	buffer zone	A geographical region that serves the purpose of keeping two or more other areas (often, but not necessarily, countries) distant from one another, for whatever reason.
ENVO:00000136	demilitarized zone	A geographical area, usually the frontier or boundary between two or more military powers (or alliances), where military activity is not permitted, usually by peace treaty, armistice or other bilateral or multilateral agreement.
ENVO:00000137	coastal inlet	An opening of the sea into the land.
ENVO:00000138	cove	A circular or round inlet with a narrow entrance.
ENVO:00000139	irrigation ditch	A ditch that supplies water to surrounding land.
ENVO:00000140	drainage ditch	A ditch that collects water from the surrounding land.
ENVO:00000141	bank	The sloping margin of a watercourse, serving to confine it to its natural channel.
ENVO:00000142	stream bank	The sloping margin of a stream, serving to confine it to its natural channel.
ENVO:00000143	river bank	The sloping margin of a river, serving to confine it to its natural channel.
ENVO:00000144	obsolete aquatic habitat	A habitat that is in or on water.
ENVO:00000145	ice cap	A dome-shaped ice mass that covers less than 50,000 km2 of land area (usually covering a highland area).
ENVO:00000146	snow field	A region of permanent snow in mountainous areas or high latitudes.
ENVO:00000147	ocean current	The region occupied by any more or less continuous, directed movement of ocean water that flows in one of the Earth's oceans. Ocean Currents are rivers of hot or cold water within the ocean. The currents are generated from the forces acting upon the water like the earth's rotation, the wind, the temperature and salinity differences and the gravitation of the moon. The depth contours, the shoreline and other movements influence the direction and strength of the movements of water that forms a given current.
ENVO:00000148	riffle	A shallow stretch of a river or stream, where the current is above the average stream velocity and where the water forms small rippled waves as a result. It often consists of a rocky bed of gravels or other small stones.
ENVO:00000149	artificial reef	Chains of rocks or coral at or near the surface of water constructed by man.
ENVO:00000150	coral reef	Aragonite structures produced by living organisms, found in shallow, marine waters with little nutrients in the water.
ENVO:00000151	sabkha	An alkaline flat, in the context of a marine environment.
ENVO:00000152	anabranch	A section of a river or stream that diverts from the main course and rejoins later.
ENVO:00000153	headwater	The upper part of a river system, denoting the upper basin and source streams of a river.
ENVO:00000154	flood meadow ecosystem	An area of grassland or pasture beside a river, subject to seasonal flooding.
ENVO:00000155	cirque	A depression which is semicircular or crescent-shaped, found towards the crest of a mountain, and formed by the erosional processes caused by the motion of a glacier.
ENVO:00000156	desert oasis	A small, isolated, fertile or green area in a desert region, usually having a spring or well.
ENVO:00000157	peat cut	An artificial working of peatland to remove the peat.
ENVO:00000158	causeway	A road or railway elevated by a bank, usually across a broad body of water or wetland.
ENVO:00000159	sugar plantation	
ENVO:00000160	sisal plantation	
ENVO:00000161	banana plantation	
ENVO:00000162	tea plantation	
ENVO:00000163	coffee plantation	
ENVO:00000164	rubber plantation	
ENVO:00000165	asphalt lake	A lake formed of a natural deposit of alphalt, a black, highly viscous liquid or semi-solid composed of fossil hydrocarbons.
ENVO:00000166	atoll	An oceanic island, often having a characteristic ring-like shape surrounding a lagoon. Atolls are formed when coral reef grows around a volcanic island that later subsides into the ocean.
ENVO:00000167	bar	A linear shoaling landform feature within a body of water. Bars tend to be long and narrow (linear) and develop where a current (or waves) promote deposition of granular material, resulting in localized shallowing (shoaling) of the water. Bars can appear in the sea, in a lake, or in a river. They are typically composed of sand, although could be of any granular matter that the moving water has access to and is capable of shifting around (for example, soil, silt, gravel, cobble, shingle, or even boulders). The grain size of the material comprising a bar is related: to the size of the waves or the strength of the currents moving the material, but the availability of material to be worked by waves and currents is also important.
ENVO:00000168	blowhole	A hole in coastal rock through which sea water is forced by a rising tide or waves and spurted through an outlet into the air.
ENVO:00000169	canyon	Relatively narrow, deep depression with steep sides, the bottom of which generally has a continuous slope.
ENVO:00000170	dune	A hill of sand built by eolian processes.
ENVO:00000171	river valley	A valley that contains, and has been formed by, a river.
ENVO:00000172	sandy desert	A desert plain characterized by a surface veneer of sand.
ENVO:00000173	rocky desert	A desert plain characterized by a surface veneer of rock.
ENVO:00000174	isthmus	Narrow section of land in a body of water connecting two larger land areas.
ENVO:00000175	karst	A feature shaped by the dissolution of a soluble layer or layers of bedrock, usually carbonate rock such as limestone or dolomite. These landscapes display distinctive surface features and underground drainages, and in some examples there may be little or no surface drainage.
ENVO:00000176	elevation	A landform elevated above the surrounding area.
ENVO:00000177	moraine	An accumulation of boulders, stones, or other debris carried and deposited by a glacier.
ENVO:00000178	levee	An artificial slope or wall, usually earthen, which parallels the course of a river, built for the purpose of containing the river.
ENVO:00000179	mesa	An elevated area of land with a flat top and sides that are usually steep cliffs. Mesas form in areas where horizontally layered rocks are uplifted by tectonic activity.
ENVO:00000180	mound	A rounded elevated area.
ENVO:00000181	nunatak	The exposed summit of a ridge, mountain, or peak not covered with ice or snow within an ice field or glacier. The term is typically used in areas where a permanent ice mass is present.
ENVO:00000182	plateau	An elevated and comparatively level expanse of land.
ENVO:00000183	stony desert	A desert plain characterized by a surface veneer of gravel or stones.
ENVO:00000184	hanging valley	A tributary valley with the floor at a higher relief than the main channel into which it flows. They are most commonly associated with U-shaped valleys when a tributary glacier flows into a glacier of larger volume.
ENVO:00000185	raised mire	Rain-fed, potentially deep peatlands occurring principally in lowland areas across much of Northern Europe, as well as in the former USSR, North America and parts of the southern hemisphere.
ENVO:00000186	string mire	Flat or concave peatlands with a string-like pattern of hummocks (hence the name), found principally in northern Scandinavia but occurring in the western parts of the former USSR and in North America. A few examples exist in northern Britain.
ENVO:00000187	tundra mire	Peatlands with a shallow peat layer, only about 500 mm thick, dominated by sedges and grasses. They form in permafrost areas, covering around 110,000 to 160,000 km2 in Alaska, Canada, and the former USSR.
ENVO:00000188	palsa mire	Peatland typified by characteristic high mounds, each with a permanently frozen core, with wet depressions between the mounds.
ENVO:00000189	peat swamp	Forested peatlands including both rain- and groundwater-fed types, commonly recorded in tropical regions with high rainfall.
ENVO:00000190	abyssal feature	Feature on the ocean floor at a depth of 3500 - 6000 meters.
ENVO:00000191	solid astronomical body part	A part of an astronomical body which is primarily composed of a continuous volume of solid material, shaped by one or more environmental processes.
ENVO:00000192	mudflat	A wetland that forms when mud is deposited by the tides, rivers, sea or oceans.
ENVO:00000193	olive grove	
ENVO:00000194	scree	Broken rock that appears at the bottom of crags, mountain cliffs or valley shoulders.
ENVO:00000195	sinkhole	A natural depression or hole in the surface topography caused by the removal of soil or bedrock, often both, by water. Sinkholes may vary in size from less than a meter to several hundred meters both in diameter and depth, and vary in form from soil-lined bowls to bedrock-edged chasms.
ENVO:00000196	alkaline flat	A dry lakebed consisting of fine-grained sediments infused with alkali salts. Generally the shore or bed of an endorheic lake.
ENVO:00000197	endorheic lake	A lake from which there is no outflow of water, either on the surface as rivers, or underground by flow or diffusion through rock or permeable material.
ENVO:00000198	ice-covered lake	A lake permanently covered by ice.
ENVO:00000199	meromictic lake	A lake which has layers of water which do not intermix. The deepest layer of water in such a lake does not contain any dissolved oxygen. The layers of sediment at the bottom of a meromictic lake remain relatively undisturbed because there are no living organisms to stir them up.
ENVO:00000200	periglacial lake	A lake, part of whose margin is formed by an ice mass, ice cap or glacier, the ice having obstructed the natural drainage of the land.
ENVO:00000201	fjord lake	A lake in a glacially eroded valley, which has been eroded below sea level.
ENVO:00000202	oxbow lake	A lake which is formed when a wide meander from a stream or a river is cut off to form a lake. They are called oxbow lakes due to the distinctive curved shape that results from this process.
ENVO:00000203	rift lake	A lake which fills a depression that has formed as a result of subsidence along a a rift zone, an area of extensional tectonics in the continental crust.
ENVO:00000204	ephemeral spring	A spring whose flow is intermittent.
ENVO:00000205	permanent spring	A spring whose flow is continuous.
ENVO:00000206	marine neritic zone	The water mass of an ocean directly above a continental shelf.
ENVO:00000207	oceanic zone	The water mass of an ocean that is not above a continental shelf.
ENVO:00000208	marine pelagic zone	An open ocean region.
ENVO:00000209	marine photic zone	The zone of an ocean from the surface to where photosynthesis can occur, due to the penetration of light.
ENVO:00000210	marine aphotic zone	The zone of an ocean below 200m, in which photosynthesis cannot occur due to the lack of light.
ENVO:00000211	marine bathypelagic zone	The one of an ocean below the 10degC thermocline down to a temperature of 4degC.
ENVO:00000212	marine abyssalpelagic zone	The zone of the ocean below the bathypelagic zone, with its lowest boundary at about 6000m.
ENVO:00000213	marine mesopelagic zone	The zone of an ocean immediately below the photic zone down to a depth where the water temperature is 10degC (the thermocline).
ENVO:00000214	hadalpelagic zone	The zone of an ocean in oceanic trenches, lying between 6000m and 10,000m.
ENVO:00000215	hydrothermal vent	A fissure in the Earths's surface from which geothermally heated water issues.
ENVO:00000216	fumarole	A hole in the Earth's crust from which steam and gases are emitted.
ENVO:00000217	solfatara	A fumarole that emits sulfurous gases.
ENVO:00000218	black smoker	A hydrothermal vent found on the ocean floor. The vents are formed in fields hundreds of meters wide when superheated water from below the Earth's crust comes through the ocean floor. The superheated water is rich in dissolved minerals from the crust, most notably sulfides, which crystallize to create a chimney-like structure around each vent. When the superheated water in the vent comes in contact with the cold ocean water, many minerals are precipitated, creating the distinctive black color. The metal sulfides that are deposited can become massive sulfide ore deposits in time.
ENVO:00000219	landlocked sea	A sea that is not connected with an ocean.
ENVO:00000220	archipelago	A group of geographically or geologically associated islands.
ENVO:00000221	continental island	An island that lies on a continental shelf.
ENVO:00000222	oceanic island	An island that does not sit on a continental shelf, and is of volcanic origin.
ENVO:00000223	continental shelf	A slope which a) extends the perimeter of a continent, b) is covered by a shallow marine water body during interglacial periods, c) has a low degree of steepness relative to a continental slope or rise.
ENVO:00000224	slightly stratified estuary	An estuary in which river output is less than the marine input, resulting in the mixing of the whole water column by current-induced turbulence, such that salinity varies more longitudinally rather than vertically.
ENVO:00000225	highly stratified estuary	An estuary whose river output and marine input are more even, with river flow still dominant; turbulence induces more mixing of salt water upward than the reverse.
ENVO:00000226	saline wedge estuary	An estuary in which  river output greatly exceeds marine input, resulting in little mixing and thus a sharp contrast between fresh surface water and saline bottom water.
ENVO:00000227	obsolete vertically mixed estuary	An estuary whose river output is less than the marine input. Here, turbulence causes mixing of the whole water column, such that salinity varies more longitudinally rather than vertically.
ENVO:00000228	inverse estuary	An estuary which is located in regions where evaporation greatly exceeds the inflow of fresh water, forming a zone of maximum salinity towards which both riverine and marine water masses flow, before sinking and spreading along the bottom in both seaward and landward directions.
ENVO:00000229	intermittent estuary	An estuary which varies dramatically in its volume as a result of intermittent freshwater input, and is capable of changing from a wholly marine embayment to any other type of estuary.
ENVO:00000230	coastal wetland ecosystem	A wetland ecosystem which overlaps both terrestrial and marine ecosystems.
ENVO:00000231	moor	A wetland found in upland areas, characterised by acidic soils.
ENVO:00000232	fen	A freshwater peat land with chemically basic (which roughly means alkaline) ground water.
ENVO:00000233	swamp ecosystem	A wetland ecosystem in which land mass is permanently inundated by shallow bodies of water, generally with a substantial number of hummocks, or dry-land protrusions.
ENVO:00000234	bayou	A small, slow-moving stream or creek; usually located in low-lying areas.
ENVO:00000235	carr	A fen which has developed to the point where it supports trees.
ENVO:00000236	dambo	A class of complex shallow wetlands in central, southern and eastern Africa, particularly in Zambia and Zimbabwe. They are generally found in higher rainfall flat plateau areas, and have river-like branching forms which may be nowhere very large, but common enough to add up to a large area.
ENVO:00000237	hydromorphic/phreatic dambo	A danbo associated with a headwater.
ENVO:00000238	fluvial dambo	A dambo associated with a river.
ENVO:00000239	pocasin	A palustrine wetland with deep, acidic, sandy, peat soils. Groundwater saturates the soil except during brief seasonal dry spells and during prolonged droughts. Pocosin soils are nutrient deficient (oligotrophic), especially in phosphorus.
ENVO:00000240	saline wetland	A wetland ecosystem in which soil is saturated with saline water.
ENVO:00000241	tidal mudflat	A level tract lying at a small depth below the surface of water, or alternately covered and left bare by the tide.
ENVO:00000242	lacustrine mudflat	A wetland that forms when mud is deposited by a stream.
ENVO:00000243	freshwater wetland ecosystem	A wetland which is inundated with water that contains low concentrations of salts.
ENVO:00000244	abyssal plain	A flat or very gently sloping areas of the deep ocean basin floor.
ENVO:00000245	maar	A broad, low relief crater that results from a phreatic eruption or explosion caused by groundwater contact with hot lava or magma. The maar typically fills with water to form a relatively shallow crater lake.
ENVO:00000246	volcanic crater	A crater formed by a volcano, within which occurs a vent (or vents) from which magma erupts as gases, lava, and ejecta.
ENVO:00000247	volcano	An opening, or rupture, in the Earth's surface or crust, which allows hot, molten rock, ash and gases to escape from deep below the surface.
ENVO:00000248	glacial valley	A valley that contains, or contained, a glacier and was formed by glacial activity. Typically U-shaped in cross-section.
ENVO:00000249	lateral moraine	The parallel ridges of till deposited along the sides of an alglacier. The unconsolidated debris is deposited on top of the glacier by frost shattering of the valley walls and from tributary streams flowing into the valley. The till is carried along the glacial margin until the glacier melts.
ENVO:00000250	medial moraine	A moriane formed when the inside lateral moraines of two glaciers merge together. They form a ridge down the center of the combined glaciers.
ENVO:00000251	ground moraine	A till covered area with irregular topography and no ridges, often forming gently rolling hills or plains. Forms by the accumulation of till under the ice by lodgement, but may also be deposited as the glacier retreats.
ENVO:00000252	terminal moraine	Ridges of unconsolidated debris deposited at the snout or end of the glacier. They usually reflect the shape of the glacier's terminus.
ENVO:00000253	scroll plane	A plain where a stream meanders across an area with a very low gradient, usually with a fairly continuous discharge. In addition to meanders, scroll plains are also characterised by many oxbow lakes.
ENVO:00000254	till plan	An extensive flat plain of glacial till that forms when a sheet of ice becomes detached from the main body of a glacier and melts in place depositing the sediments it carried.
ENVO:00000255	flood plain	An area which is subject to periodic flooding.
ENVO:00000256	floodway	The stream channel and adjacent areas that carry flood flows in a flood plain.
