ID	label	definition
ENVO:01000646	lithosphere	A lithosphere is the outermost shell of a terrestrial-type planet or natural satellite that is defined by its rigid mechanical properties.
ENVO:01000665	waste role	A role that is realized in some process wherein the bearer is discarded or not utilized further.
ENVO:01000797	gaseous environmental material	A material entity which is composed of one or more chemical entities and has neither independent shape nor volume but tends to expand indefinitely.
ENVO:01000799	astronomical body	An object which is naturally occuring, bound together by gravitational or electromagnetic forces, and surrounded by space.
ENVO:01000800	planet	A planet is an astronomical body orbiting a star or stellar remnant that is massive enough to be rounded by its own gravity, is not massive enough to cause thermonuclear fusion, and has cleared its neighbouring region of planetesimals.
ENVO:01000804	astronomical object	An object which is composed of one or more gravitationally bound structures that are associated with a position in space.
ENVO:01000813	astronomical body part	A material part of an astronomical body.
ENVO:01000814	solid environmental material	An environmental material which is in a solid state.
ENVO:01000815	liquid environmental material	An environmental material which is in a liquid state.
ENVO:01000817	biosphere	A biosphere is a part of an astronomical body which includes, as parts, all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact.
ENVO:01000819	hydrosphere	An astronomical body part which is composed of the combined mass of water found on, under, and over the surface of a planet.
ENVO:01000820	pedosphere	An astronomical body part which is composed of soil, subject to soil formation processes, and found on the surface of a lithosphere.
ENVO:01001110	ecosystem	An environmental system which includes both living and non-living components.
ENVO:01001112	fossilization of organic material	A process during which organic substances are replaced with mineral substrances, maintaining part of their anatomical organisation.
ENVO:01001164	geodiversity	A quality which inheres in a astronomical body or astronomical body part by virtue of the variation in its material composition, participation in geological processes, and the variation in is land- and hydroforms.
ENVO:01001311	solid surface layer	A surface layer which is composed primarily of solid environmental material.
ENVO:01001477	liquid astronomical body part	A part of an astronomical body which is primarily composed of a continuous volume of liquid material, shaped by one or more environmental processes.
ENVO:01001479	fluid astronomical body part	A part of an astronomical body which is primarily composed of a continuous volume of liquid or gaseous material, shaped by one or more environmental processes.
ENVO:01001678	fluid layer	A layer which is composed primarily of some fluid.
ENVO:01001684	interface layer	A layer which separates two portions of environmental material which possess 1) differing compositions, 2) a discontinuity of some property, or 3) some derivative of some property in a direction normal to the interface.
ENVO:01001686	mass of environmental material	An object which is composed primarily of an environmental material
ENVO:01001691	mass of compounded environmental materials	An mass of environmental materials which has appreciable quantities of several individual materials, such that the removal of one would convert the mass into a different entity.
ENVO:01001784	compound astronomical body part	A part of an astronomical body which is primarily composed of a continuous medium bearing liquid, gaseous, and solid material in varying quantities.
ENVO:02000006	obsolete cultured habitat	Cultured habitat is an controlled habitat created by humans through laboratory techniques usually for the purposes of preparing cell, organ, tissue and plant tissue cultures.
ENVO:02000140	fluid environmental material	A liquid or a gas.
ENVO:02500000	environmental system process	A process in which includes the components of an environmental system as participants.
