ENVO:01001185	acidic soil	ENVO:03605015
ENVO:00005802	bulk soil	ENVO:03605015
ENVO:00005790	red soil	ENVO:03605015
ENVO:00005786	upland soil	ENVO:03605015
ENVO:00005769	mountain forest soil	ENVO:03605015
ENVO:00002260	dune soil	ENVO:03605015
ENVO:00005782	ornithogenic soil	ENVO:03605015
ENVO:00005781	heat stressed soil	ENVO:03605015
ENVO:00005780	greenhouse soil	ENVO:03605015
ENVO:00005778	tropical soil	ENVO:03605015
ENVO:00005773	pasture soil	ENVO:03605015
ENVO:00005771	muddy soil	ENVO:03605015
ENVO:00005768	orchid soil	ENVO:03605015
ENVO:00005767	manured soil	ENVO:03605015
ENVO:00005766	limed soil	ENVO:03605015
ENVO:00005764	pond soil	ENVO:03605015
ENVO:00005761	meadow soil	ENVO:03605015
ENVO:00005760	burned soil	ENVO:03605015
ENVO:00005756	lawn soil	ENVO:03605015
ENVO:00005755	field soil	ENVO:03605015
ENVO:00005740	paddy field soil	ENVO:03605015
ENVO:00005776	peaty paddy field soil	ENVO:03605015
ENVO:00005759	alluvial paddy field soil	ENVO:03605015
ENVO:00005754	fertilized soil	ENVO:03605015
ENVO:00005752	sawah soil	ENVO:03605015
ENVO:00005751	jungle soil	ENVO:03605015
ENVO:00005750	grassland soil	ENVO:03605015
ENVO:00005777	steppe soil	ENVO:03605015
ENVO:00005746	savanna soil	ENVO:03605015
ENVO:00005749	farm soil	ENVO:03605015
ENVO:00005788	rubber plantation soil	ENVO:03605015
ENVO:00005772	orchard soil	ENVO:03605015
ENVO:00005748	dry soil	ENVO:03605015
ENVO:00005747	compost soil	ENVO:03605015
ENVO:00005743	roadside soil	ENVO:03605015
ENVO:00005742	arable soil	ENVO:03605015
ENVO:00005741	alpine soil	ENVO:03605015
ENVO:00002871	alluvial soil	ENVO:03605015
ENVO:00005759	alluvial paddy field soil	ENVO:03605015
ENVO:00005758	alluvial swamp soil	ENVO:03605015
ENVO:00002275	technosol	ENVO:03605015
ENVO:00002274	stagnosol	ENVO:03605015
ENVO:00002273	fluvisol	ENVO:03605015
ENVO:00002263	garden soil	ENVO:03605015
ENVO:00005779	vegetable garden soil	ENVO:03605015
ENVO:00005744	allotment garden soil	ENVO:03605015
ENVO:00002262	clay soil	ENVO:03605015
ENVO:00002261	forest soil	ENVO:03605015
ENVO:00005787	eucalyptus forest soil	ENVO:03605015
ENVO:00005784	spruce forest soil	ENVO:03605015
ENVO:00005783	leafy wood soil	ENVO:03605015
ENVO:00005770	beech forest soil	ENVO:03605015
ENVO:00002259	agricultural soil	ENVO:03605015
ENVO:00005789	bluegrass field soil	ENVO:03605015
ENVO:00002258	loam	ENVO:03605015
ENVO:06105277	clay loam	ENVO:03605015
ENVO:06105278	silty clay loam	ENVO:03605015
ENVO:06105276	sandy clay loam	ENVO:03605015
ENVO:06105275	silty loam	ENVO:03605015
ENVO:06105274	sandy loam	ENVO:03605015
ENVO:00002257	podzol	ENVO:03605015
ENVO:00002256	regosol	ENVO:03605015
ENVO:00002255	solonetz	ENVO:03605015
ENVO:00002254	vertisol	ENVO:03605015
ENVO:00002253	umbrisol	ENVO:03605015
ENVO:00002252	solonchak	ENVO:03605015
ENVO:00002251	planosol	ENVO:03605015
ENVO:00002250	plinthosol	ENVO:03605015
ENVO:00002249	phaeozem	ENVO:03605015
ENVO:00002248	luvisol	ENVO:03605015
ENVO:00002247	nitisol	ENVO:03605015
ENVO:00002246	ferralsol	ENVO:03605015
ENVO:00002245	gypsisol	ENVO:03605015
ENVO:00002244	gleysol	ENVO:03605015
ENVO:00002243	histosol	ENVO:03605015
ENVO:00005774	peat soil	ENVO:03605015
ENVO:00002242	lixisol	ENVO:03605015
ENVO:00002241	leptosol	ENVO:03605015
ENVO:00002240	kastanozem	ENVO:03605015
ENVO:00002239	calcisol	ENVO:03605015
ENVO:00002238	durisol	ENVO:03605015
ENVO:00002237	chernozem	ENVO:03605015
ENVO:00002235	cambisol	ENVO:03605015
ENVO:00002233	albeluvisol	ENVO:03605015
ENVO:00002232	andosol	ENVO:03605015
ENVO:01001841	volcanic soil	ENVO:03605015
ENVO:00002231	alisol	ENVO:03605015
ENVO:00002230	anthrosol	ENVO:03605015
ENVO:00002229	arenosol	ENVO:03605015
ENVO:01000813	astronomical body part	ENVO:03605014
ENVO:01000687	coast	ENVO:03605014
ENVO:00000191	solid astronomical body part	ENVO:03605014
ENVO:01001886	landform	ENVO:03605014
ENVO:03000117	channel	ENVO:03605014
ENVO:00000068	tunnel	ENVO:03605014
ENVO:01001884	surface landform	ENVO:03605014
ENVO:01001357	desert	ENVO:03605014
ENVO:01000302	outcrop	ENVO:03605014
ENVO:00000537	boulder field	ENVO:03605014
ENVO:00000533	landfill	ENVO:03605014
ENVO:00000516	hummock	ENVO:03605014
ENVO:00000508	terrace	ENVO:03605014
ENVO:00000305	peninsula	ENVO:03605014
ENVO:00000304	shore	ENVO:03605014
ENVO:00000382	lake shore	ENVO:03605014
ENVO:00000277	dry lake	ENVO:03605014
ENVO:00000175	karst	ENVO:03605014
ENVO:00000174	isthmus	ENVO:03605014
ENVO:00000127	badland	ENVO:03605014
ENVO:00000094	volcanic feature	ENVO:03605014
ENVO:00000398	volcanic cone	ENVO:03605014
ENVO:01000664	tuff cone	ENVO:03605014
ENVO:00000091	beach	ENVO:03605014
ENVO:00000086	plain	ENVO:03605014
ENVO:00000067	cave	ENVO:03605014
ENVO:00000027	spring	ENVO:03605014
ENVO:00002000	slope	ENVO:03605014
ENVO:01000334	talus slope	ENVO:03605014
ENVO:01000333	hillside	ENVO:03605014
ENVO:00000178	levee	ENVO:03605014
ENVO:00000141	bank	ENVO:03605014
ENVO:00000087	cliff	ENVO:03605014
ENVO:00000480	peak	ENVO:03605014
ENVO:00000309	depressed landform	ENVO:03605014
ENVO:03000015	geographic basin	ENVO:03605014
ENVO:00000100	valley	ENVO:03605014
ENVO:00000169	canyon	ENVO:03605014
ENVO:00000128	dry valley	ENVO:03605014
ENVO:00000248	glacial valley	ENVO:03605014
ENVO:01001871	pit	ENVO:03605014
ENVO:01000649	trench	ENVO:03605014
ENVO:00000543	swale	ENVO:03605014
ENVO:00000514	crater	ENVO:03605014
ENVO:01001071	impact crater	ENVO:03605014
ENVO:00000246	volcanic crater	ENVO:03605014
ENVO:00000096	caldera	ENVO:03605014
ENVO:00000395	channel of a watercourse	ENVO:03605014
ENVO:00000394	strait	ENVO:03605014
ENVO:00000278	dry stream	ENVO:03605014
ENVO:01000995	dry river	ENVO:03605014
ENVO:00000121	artificial channel	ENVO:03605014
ENVO:01000924	plumbing drain	ENVO:03605014
ENVO:00000037	ditch	ENVO:03605014
ENVO:00000195	sinkhole	ENVO:03605014
ENVO:00000176	elevated landform	ENVO:03605014
ENVO:01001491	flattened elevation	ENVO:03605014
ENVO:00000287	butte	ENVO:03605014
ENVO:00000182	plateau	ENVO:03605014
ENVO:00000179	mesa	ENVO:03605014
ENVO:00000481	pinnacle	ENVO:03605014
ENVO:00000477	mount	ENVO:03605014
ENVO:00000083	hill	ENVO:03605014
ENVO:00000170	dune	ENVO:03605014
ENVO:00000081	mountain	ENVO:03605014
ENVO:00000283	ridge	ENVO:03605014
ENVO:01001781	part of a landmass	ENVO:03605014
ENVO:00000305	peninsula	ENVO:03605014
ENVO:01000667	geological fracture	ENVO:03605014
ENVO:01000670	vein	ENVO:03605014
ENVO:01000668	geological fault	ENVO:03605014
ENVO:01000669	active geological fault	ENVO:03605014
ENVO:00000247	volcano	ENVO:03605014
ENVO:01000352	field	ENVO:03605014
ENVO:01000437	lava field	ENVO:03605014
ENVO:00000548	gravel field	ENVO:03605014
ENVO:00000444	woodland clearing	ENVO:03605014
ENVO:00000114	agricultural field	ENVO:03605014
ENVO:00000146	snow field	ENVO:03605014
ENVO:00000000	geographic feature	ENVO:03605014
ENVO:00000012	hydrographic feature	ENVO:03605014
ENVO:01001899	reef	ENVO:03605014
ENVO:00000475	inlet	ENVO:03605014
ENVO:00000167	bar	ENVO:03605014
ENVO:00000420	tombolo	ENVO:03605014
ENVO:00000002	anthropogenic geographic feature	ENVO:03605014
ENVO:03600053	yard	ENVO:03605014
ENVO:03600033	residential backyard	ENVO:03605014
ENVO:01000987	market	ENVO:03605014
ENVO:00000562	park	ENVO:03605014
ENVO:00000026	well	ENVO:03605014
ENVO:00000011	garden	ENVO:03605014
