#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-29"
#curie_map:
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
ENVO:00000023	stream	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000023	stream	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000023	stream	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000023	stream	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000025	reservoir	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000025	reservoir	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000029	watercourse	owl:equivalentClass	external_resource:gut	gut	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	BFO:0000001	gut	gut	one_to_many	.
ENVO:00000029	watercourse	owl:equivalentClass	external_resource:gut	gut	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	BFO:0000001	gut	gut	one_to_many	.
ENVO:00000029	watercourse	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_many	.
ENVO:00000029	watercourse	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_many	.
ENVO:00000031	wadi	owl:equivalentClass	external_resource:arroyo	arroyo	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	arroyo	arroyo	unique	.
ENVO:00000031	wadi	owl:equivalentClass	external_resource:arroyo	arroyo	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	arroyo	arroyo	unique	.
ENVO:00000032	bay	owl:equivalentClass	external_resource:bay	bay	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	bay	bai	unique	.
ENVO:00000032	bay	owl:equivalentClass	external_resource:bay	bay	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	bay	bay	unique	.
ENVO:00000033	pond	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000033	pond	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000041	tidal creek	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000041	tidal creek	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000045	estuary	owl:equivalentClass	external_resource:estuary	estuary	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	estuary	estuari	unique	.
ENVO:00000045	estuary	owl:equivalentClass	external_resource:estuary	estuary	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	estuary	estuari	unique	.
ENVO:00000045	estuary	owl:equivalentClass	external_resource:estuary	estuary	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	estuary	estuary	unique	.
ENVO:00000045	estuary	owl:equivalentClass	external_resource:estuary	estuary	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	estuary	estuary	unique	.
ENVO:00000045	estuary	owl:equivalentClass	external_resource:estuary	estuary	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	estuary	estuari	unique	.
ENVO:00000045	estuary	owl:equivalentClass	external_resource:estuary	estuary	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	estuary	estuary	unique	.
ENVO:00000050	geyser	owl:equivalentClass	external_resource:thermal feature	thermal feature	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	thermal feature	thermal featur	many_to_one	.
ENVO:00000050	geyser	owl:equivalentClass	external_resource:thermal feature	thermal feature	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	thermal feature	thermal feature	many_to_one	.
ENVO:00000051	hot spring	owl:equivalentClass	external_resource:thermal feature	thermal feature	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	thermal feature	thermal featur	many_to_one	.
ENVO:00000051	hot spring	owl:equivalentClass	external_resource:thermal feature	thermal feature	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	thermal feature	thermal feature	many_to_one	.
ENVO:00000055	saline evaporation pond	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000055	saline evaporation pond	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000067	cave	owl:equivalentClass	external_resource:cave	cave	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	cave	cave	many_to_one	.
ENVO:00000067	cave	owl:equivalentClass	external_resource:cave	cave	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	cave	cave	many_to_one	.
ENVO:00000068	tunnel	owl:equivalentClass	external_resource:cave	cave	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	cave	cave	many_to_one	.
ENVO:00000068	tunnel	owl:equivalentClass	external_resource:cave	cave	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	cave	cave	many_to_one	.
ENVO:00000069	distributary	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000069	distributary	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000080	mountain range	owl:equivalentClass	external_resource:mountain range	mountain range	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	mountain range	mountain rang	unique	.
ENVO:00000080	mountain range	owl:equivalentClass	external_resource:mountain range	mountain range	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	mountain range	mountain range	unique	.
ENVO:00000080	mountain range	owl:equivalentClass	external_resource:mountain range	mountain range	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain range	mountain rang	unique	.
ENVO:00000080	mountain range	owl:equivalentClass	external_resource:mountain range	mountain range	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain range	mountain range	unique	.
ENVO:00000081	mountain	owl:equivalentClass	external_resource:mountain	mountain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	mountain	mountain	many_to_one	.
ENVO:00000081	mountain	owl:equivalentClass	external_resource:mountain	mountain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	mountain	mountain	many_to_one	.
ENVO:00000081	mountain	owl:equivalentClass	external_resource:mountain	mountain	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	mountain	mountain	many_to_one	.
ENVO:00000081	mountain	owl:equivalentClass	external_resource:mountain	mountain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	mountain	mountain	many_to_one	.
ENVO:00000081	mountain	owl:equivalentClass	external_resource:mountain	mountain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	mountain	mountain	many_to_one	.
ENVO:00000083	hill	owl:equivalentClass	external_resource:mountain	mountain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain	mountain	many_to_one	.
ENVO:00000083	hill	owl:equivalentClass	external_resource:mountain	mountain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain	mountain	many_to_one	.
ENVO:00000084	mountain pass	owl:equivalentClass	external_resource:gap	gap	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	gap	gap	many_to_one	.
ENVO:00000084	mountain pass	owl:equivalentClass	external_resource:gap	gap	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	gap	gap	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000086	plain	owl:equivalentClass	external_resource:plain	plain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	plain	plain	many_to_one	.
ENVO:00000087	cliff	owl:equivalentClass	external_resource:cliff	cliff	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000087	cliff	owl:equivalentClass	external_resource:cliff	cliff	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000087	cliff	owl:equivalentClass	external_resource:cliff	cliff	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000087	cliff	owl:equivalentClass	external_resource:cliff	cliff	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000087	cliff	owl:equivalentClass	external_resource:cliff	cliff	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000087	cliff	owl:equivalentClass	external_resource:cliff	cliff	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000091	beach	owl:equivalentClass	external_resource:beach	beach	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	beach	beach	unique	.
ENVO:00000091	beach	owl:equivalentClass	external_resource:beach	beach	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	beach	beach	unique	.
ENVO:00000091	beach	owl:equivalentClass	external_resource:beach	beach	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	beach	beach	unique	.
ENVO:00000091	beach	owl:equivalentClass	external_resource:beach	beach	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	beach	beach	unique	.
ENVO:00000091	beach	owl:equivalentClass	external_resource:beach	beach	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	beach	beach	unique	.
ENVO:00000091	beach	owl:equivalentClass	external_resource:beach	beach	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	beach	beach	unique	.
ENVO:00000091	beach	owl:equivalentClass	external_resource:beach	beach	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	beach	beach	unique	.
ENVO:00000096	caldera	owl:equivalentClass	external_resource:crater	crater	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000096	caldera	owl:equivalentClass	external_resource:crater	crater	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000100	valley	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	valley	vallei	many_to_one	.
ENVO:00000100	valley	owl:equivalentClass	external_resource:valley	valley	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	valley	valley	many_to_one	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:delta	delta	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	delta	delta	one_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:alluvial fan	alluvial fan	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	alluvial fan	alluvial fan	many_to_many	.
ENVO:00000101	delta	owl:equivalentClass	external_resource:alluvial fan	alluvial fan	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	alluvial fan	alluvial fan	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:basin	basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	basin	basin	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:basin	basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	basin	basin	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:flat	flat	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	flat	flat	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:flat	flat	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	flat	flat	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:gap	gap	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	gap	gap	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:gap	gap	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	gap	gap	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:ledge	ledge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	ledge	ledg	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:ledge	ledge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	ledge	ledge	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:plain	plain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	plain	plain	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:plain	plain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	plain	plain	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	plateau	plateau	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	plateau	plateau	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	ridge	ridg	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	ridge	ridg	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	ridge	ridge	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	vallei	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	vallei	many_to_many	.
ENVO:00000104	undersea feature	owl:equivalentClass	external_resource:valley	valley	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	valley	many_to_many	.
ENVO:00000127	badland	owl:equivalentClass	external_resource:badlands	badlands	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	badlands	badland	unique	.
ENVO:00000127	badland	owl:equivalentClass	external_resource:badlands	badlands	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	badlands	badlands	unique	.
ENVO:00000127	badland	owl:equivalentClass	external_resource:badlands	badlands	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	badlands	badland	unique	.
ENVO:00000130	rocky reef	owl:equivalentClass	external_resource:reef	reef	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	reef	reef	many_to_many	.
ENVO:00000130	rocky reef	owl:equivalentClass	external_resource:reef	reef	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	reef	reef	many_to_many	.
ENVO:00000130	rocky reef	owl:equivalentClass	external_resource:ledge	ledge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ledge	ledg	many_to_many	.
ENVO:00000130	rocky reef	owl:equivalentClass	external_resource:ledge	ledge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ledge	ledge	many_to_many	.
ENVO:00000130	rocky reef	owl:equivalentClass	external_resource:reef	reef	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	reef	reef	many_to_many	.
ENVO:00000130	rocky reef	owl:equivalentClass	external_resource:reef	reef	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	reef	reef	many_to_many	.
ENVO:00000130	rocky reef	owl:equivalentClass	external_resource:reef	reef	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	reef	reef	many_to_many	.
ENVO:00000132	ice sheet	owl:equivalentClass	external_resource:ice mass	ice mass	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ice mass	ice mass	many_to_one	.
