?x	?p	?y
<http://purl.obolibrary.org/obo/ENVO_01001019>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01001018>
<http://purl.obolibrary.org/obo/ENVO_01000337>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0002352>
<http://purl.obolibrary.org/obo/ENVO_01001850>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00010504>
<http://purl.obolibrary.org/obo/ENVO_01001672>	<http://purl.obolibrary.org/obo/RO_0002220>	_:B27ffb629X2D689aX2D4340X2D838dX2Dd20dc5daba03
<http://purl.obolibrary.org/obo/ENVO_01000987>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/ENVO_01001451>
<http://purl.obolibrary.org/obo/ENVO_03000020>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_00010483>
<http://purl.obolibrary.org/obo/ENVO_01000837>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000727>
<http://purl.obolibrary.org/obo/ENVO_01000707>	<http://purl.obolibrary.org/obo/RO_0000057>	_:Baa43578eX2D0cffX2D4fd0X2D9137X2Da803b678fe2c
<http://purl.obolibrary.org/obo/UBERON_0010341>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010042>
<http://purl.obolibrary.org/obo/ENVO_3100020>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B0a908c79X2D45b1X2D460fX2D88ebX2D4ea9e640fc76
<http://purl.obolibrary.org/obo/UBERON_0003071>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003056>
<http://purl.obolibrary.org/obo/UBERON_0000165>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0035804>
<http://purl.obolibrary.org/obo/ENVO_2100004>	<http://purl.obolibrary.org/obo/RO_0002509>	<http://purl.obolibrary.org/obo/UBERON_0002416>
<http://purl.obolibrary.org/obo/ENVO_01000493>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_03000050>	<http://purl.obolibrary.org/obo/RO_0002353>	<http://purl.obolibrary.org/obo/ENVO_01000723>
<http://purl.obolibrary.org/obo/ENVO_01001112>	<http://purl.obolibrary.org/obo/RO_0002233>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/UBERON_0001605>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001775>
<http://purl.obolibrary.org/obo/UBERON_0001456>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0000165>
<http://purl.obolibrary.org/obo/ENVO_01001330>	<http://purl.obolibrary.org/obo/RO_0000057>	_:Ba193f817X2D9d3eX2D4f8aX2Dbc62X2Dfb6284066c81
<http://purl.obolibrary.org/obo/ENVO_01001482>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000324>
<http://purl.obolibrary.org/obo/ENVO_3100027>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B6d9f538cX2D352eX2D4215X2Daf23X2D26c6dc156830
<http://purl.obolibrary.org/obo/ENVO_01001668>	<http://purl.obolibrary.org/obo/RO_0001019>	<http://purl.obolibrary.org/obo/ENVO_01001681>
<http://purl.obolibrary.org/obo/ENVO_2000039>	<http://purl.obolibrary.org/obo/RO_0002215>	_:B737a3cf5X2Db813X2D415eX2D9506X2Dd01cad080ed9
<http://purl.obolibrary.org/obo/ENVO_03000110>	<http://purl.obolibrary.org/obo/RO_0002473>	_:Bf849c8ecX2D977fX2D4c1fX2Da96dX2D49d940a3fc4d
<http://purl.obolibrary.org/obo/ENVO_01001672>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001305>
<http://purl.obolibrary.org/obo/ENVO_00000285>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01001563>
<http://purl.obolibrary.org/obo/ENVO_3200056>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B15e4e18fX2D0fb6X2D4923X2D8a38X2Debec1413a02e
<http://purl.obolibrary.org/obo/UBERON_0001630>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0002385>
<http://purl.obolibrary.org/obo/ENVO_00000307>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000177>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_03000006>
<http://purl.obolibrary.org/obo/ENVO_01000236>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_01000234>
<http://purl.obolibrary.org/obo/UBERON_0009198>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010323>
<http://purl.obolibrary.org/obo/ENVO_03000018>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000722>
<http://purl.obolibrary.org/obo/ENVO_01001289>	<http://purl.obolibrary.org/obo/BFO_0000066>	_:B64acadb7X2Da1f6X2D4b38X2D81e8X2D8750a80e720e
<http://purl.obolibrary.org/obo/UBERON_0004756>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0002067>
<http://purl.obolibrary.org/obo/ENVO_04000004>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B0faad7d6X2Dc9b5X2D4661X2Dadb6X2Ddc3f685d0dae
<http://purl.obolibrary.org/obo/ENVO_01000746>	<http://purl.obolibrary.org/obo/RO_0002131>	_:Be6e80f60X2D3d6dX2D4abaX2Dbd98X2D62d0dd98e9f9
<http://purl.obolibrary.org/obo/ENVO_09000002>	<http://purl.obolibrary.org/obo/RO_0000052>	_:Bab3a8235X2D0b6aX2D4ab5X2D940eX2Dd4a393e4915c
<http://purl.obolibrary.org/obo/ENVO_01001713>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01001711>
<http://purl.obolibrary.org/obo/ENVO_00000476>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000020>
<http://purl.obolibrary.org/obo/UBERON_0001046>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003104>
<http://purl.obolibrary.org/obo/ENVO_01001181>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00005801>
<http://purl.obolibrary.org/obo/ENVO_01000769>	<http://purl.obolibrary.org/obo/RO_0002234>	_:B584a89a3X2De79eX2D4d1dX2Db5c7X2Dc2dca997b742
<http://purl.obolibrary.org/obo/UBERON_0009480>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0006211>
<http://purl.obolibrary.org/obo/ENVO_01001532>	<http://purl.obolibrary.org/obo/RO_0002473>	_:Bdca35113X2D7d69X2D4e0eX2Dba72X2D033f57f34908
<http://purl.obolibrary.org/obo/UBERON_0007213>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003099>
<http://purl.obolibrary.org/obo/ENVO_01000315>	<http://purl.obolibrary.org/obo/RO_0002507>	_:B16ff83feX2D7711X2D4c12X2Da961X2Dce19fab18bd8
<http://purl.obolibrary.org/obo/ENVO_01000893>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00000043>
<http://purl.obolibrary.org/obo/ENVO_01001621>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B9bdfd647X2Df9c1X2D4a98X2D8b08X2D17b9986617a9
<http://purl.obolibrary.org/obo/ENVO_2000012>	<http://purl.obolibrary.org/obo/ENVO_2000036>	<http://purl.obolibrary.org/obo/ENVO_2000015>
<http://purl.obolibrary.org/obo/UBERON_0011272>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002199>
<http://purl.obolibrary.org/obo/ENVO_01001142>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Bb1b20df0X2D0782X2D4888X2Dbd5bX2D8c2752a34c43
<http://purl.obolibrary.org/obo/UBERON_0011823>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0011860>
<http://purl.obolibrary.org/obo/UBERON_0004237>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001981>
<http://purl.obolibrary.org/obo/ENVO_03000060>	<http://purl.obolibrary.org/obo/RO_0002233>	_:B4c565132X2DbffbX2D45adX2Dab3fX2D725457864a28
<http://purl.obolibrary.org/obo/ENVO_00002131>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00002132>
<http://purl.obolibrary.org/obo/ENVO_3200013>	<http://purl.obolibrary.org/obo/RO_0000052>	_:Bc363d74dX2DbfdfX2D4fa3X2D87baX2Dc3761ec9944a
<http://purl.obolibrary.org/obo/ENVO_01000699>	<http://purl.obolibrary.org/obo/RO_0000057>	_:Bade83080X2D07c6X2D49f5X2Db07dX2D6079849bac5b
<http://purl.obolibrary.org/obo/ENVO_00000240>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00002010>
<http://purl.obolibrary.org/obo/ENVO_00000274>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000244>
<http://purl.obolibrary.org/obo/ENVO_01001841>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B16fe66deX2Da34eX2D426dX2Da8d9X2Dc2ea6b3be1ee
<http://purl.obolibrary.org/obo/ENVO_00000390>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000081>
<http://purl.obolibrary.org/obo/ENVO_01001431>	<http://purl.obolibrary.org/obo/RO_0000057>	_:B669aa101X2D20a3X2D4c20X2D94d3X2D82538a415d9c
<http://purl.obolibrary.org/obo/ENVO_00000536>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000012>
<http://purl.obolibrary.org/obo/UBERON_0004765>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001434>
<http://purl.obolibrary.org/obo/ENVO_01001498>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_03000010>
<http://purl.obolibrary.org/obo/ENVO_00000054>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/UBERON_0012180>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0007811>
<http://purl.obolibrary.org/obo/ENVO_00000406>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_01001095>
<http://purl.obolibrary.org/obo/ENVO_01001313>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000486>
<http://purl.obolibrary.org/obo/ENVO_01001231>	<http://purl.obolibrary.org/obo/ENVO_01001307>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_00002450>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000015>
<http://purl.obolibrary.org/obo/ENVO_01000523>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000520>
<http://purl.obolibrary.org/obo/ENVO_01001682>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002005>
<http://purl.obolibrary.org/obo/ENVO_01000674>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000587>
<http://purl.obolibrary.org/obo/ENVO_02500037>	<http://purl.obolibrary.org/obo/BFO_0000066>	<http://purl.obolibrary.org/obo/ENVO_00002005>
<http://purl.obolibrary.org/obo/ENVO_3200059>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B817e1115X2Ddd23X2D479bX2Db464X2Dee091777ea1b
<http://purl.obolibrary.org/obo/UBERON_0005564>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000990>
<http://purl.obolibrary.org/obo/ENVO_00000521>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_00000320>	<http://purl.obolibrary.org/obo/RO_0001025>	_:Bc6a3c1beX2D4a36X2D47feX2Db2fdX2D174dc2ba4df7
<http://purl.obolibrary.org/obo/UBERON_0012466>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0016887>
<http://purl.obolibrary.org/obo/ENVO_01001345>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001420>
<http://purl.obolibrary.org/obo/UBERON_0003837>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000915>
<http://purl.obolibrary.org/obo/ENVO_00012408>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00000328>
<http://purl.obolibrary.org/obo/ENVO_01001729>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B989af785X2D09b8X2D4da5X2Daf01X2De81e6d4f707d
<http://purl.obolibrary.org/obo/ENVO_01001528>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000277>
<http://purl.obolibrary.org/obo/ENVO_00000146>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B84707cf1X2Dd6e4X2D4b1cX2Db281X2Ddcdcc8d72d6b
<http://purl.obolibrary.org/obo/ENVO_03000029>	<http://purl.obolibrary.org/obo/RO_0002233>	_:Beedab3b2X2D54b4X2D4c29X2D9ed9X2D7422425714d4
<http://purl.obolibrary.org/obo/UBERON_0011222>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003386>
<http://purl.obolibrary.org/obo/ENVO_01000268>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000267>
<http://purl.obolibrary.org/obo/ENVO_02500029>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000751>
<http://purl.obolibrary.org/obo/ENVO_01000106>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000109>
<http://purl.obolibrary.org/obo/UBERON_0034925>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0000061>
<http://purl.obolibrary.org/obo/ENVO_00000430>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000293>
<http://purl.obolibrary.org/obo/ENVO_01000819>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002006>
<http://purl.obolibrary.org/obo/ENVO_01000000>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_01000138>
<http://purl.obolibrary.org/obo/ENVO_01000906>	<http://purl.obolibrary.org/obo/RO_0000057>	_:Be80a65aeX2De974X2D4538X2Dbf7fX2Dd9204ff6e5c9
<http://purl.obolibrary.org/obo/ENVO_01000298>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000748>
<http://purl.obolibrary.org/obo/ENVO_01001004>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00012408>
<http://purl.obolibrary.org/obo/ENVO_01001563>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001412>
<http://purl.obolibrary.org/obo/UBERON_0004479>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002100>
<http://purl.obolibrary.org/obo/ENVO_01000792>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000797>
<http://purl.obolibrary.org/obo/ENVO_01000639>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000800>
<http://purl.obolibrary.org/obo/ENVO_02500013>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_02500015>
<http://purl.obolibrary.org/obo/UBERON_0003059>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003077>
<http://purl.obolibrary.org/obo/ENVO_01001498>	<http://purl.obolibrary.org/obo/RO_0002297>	_:Bd96cd9dcX2D4853X2D42eaX2D8a73X2D0423d63c0537
<http://purl.obolibrary.org/obo/ENVO_01001844>	<http://purl.obolibrary.org/obo/RO_0000052>	<http://purl.obolibrary.org/obo/ENVO_01001843>
<http://purl.obolibrary.org/obo/UBERON_0002546>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000033>
<http://purl.obolibrary.org/obo/ENVO_00005801>	<http://purl.obolibrary.org/obo/RO_0002131>	_:Bd73dec62X2D7f68X2D4b22X2D94efX2D1b2b38dcc017
<http://purl.obolibrary.org/obo/ENVO_00002145>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	<http://purl.obolibrary.org/obo/CHEBI_35404>
<http://purl.obolibrary.org/obo/UBERON_0009145>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001041>
<http://purl.obolibrary.org/obo/ENVO_01000813>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000799>
<http://purl.obolibrary.org/obo/ENVO_01000703>	<http://purl.obolibrary.org/obo/RO_0002233>	_:Bd02d6e1fX2D9908X2D4be3X2Db872X2Dcb2e62edbcfb
<http://purl.obolibrary.org/obo/ENVO_01001439>	<http://purl.obolibrary.org/obo/RO_0000057>	_:B6fa29aa3X2Df2d9X2D4e32X2D808aX2D12401db2499d
<http://purl.obolibrary.org/obo/UBERON_0016879>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0000924>
<http://purl.obolibrary.org/obo/UBERON_0001802>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010230>
<http://purl.obolibrary.org/obo/UBERON_0002535>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001004>
<http://purl.obolibrary.org/obo/ENVO_00003084>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	<http://purl.obolibrary.org/obo/CHEBI_18139>
<http://purl.obolibrary.org/obo/ENVO_01001534>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Bfb18da9aX2D63b6X2D46d8X2D8ecfX2Dd110732bbcc6
<http://purl.obolibrary.org/obo/UBERON_0002390>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003061>
<http://purl.obolibrary.org/obo/ENVO_01000543>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000797>
<http://purl.obolibrary.org/obo/ENVO_00005778>	<http://purl.obolibrary.org/obo/BFO_0000050>	_:B4d8670ccX2D9dc8X2D4b59X2Db8d6X2D3876e518301f
<http://purl.obolibrary.org/obo/UBERON_0005358>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001016>
<http://purl.obolibrary.org/obo/ENVO_00001998>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00002982>
<http://purl.obolibrary.org/obo/ENVO_01001345>	<http://purl.obolibrary.org/obo/ENVO_01001307>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/UBERON_0003314>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0009920>
<http://purl.obolibrary.org/obo/ENVO_00012408>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B7d338820X2D57dfX2D4446X2Db16fX2D69d7623533fc
<http://purl.obolibrary.org/obo/ENVO_01001843>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000793>
<http://purl.obolibrary.org/obo/ENVO_03000051>	<http://purl.obolibrary.org/obo/RO_0002219>	<http://purl.obolibrary.org/obo/ENVO_01000277>
<http://purl.obolibrary.org/obo/ENVO_00002120>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001429>
<http://purl.obolibrary.org/obo/ENVO_01001763>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_03000010>
<http://purl.obolibrary.org/obo/ENVO_00005800>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01001357>
<http://purl.obolibrary.org/obo/ENVO_00000008>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000007>
<http://purl.obolibrary.org/obo/ENVO_02500008>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/GO_0045333>
<http://purl.obolibrary.org/obo/ENVO_03000063>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/ENVO_01000399>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000210>
<http://purl.obolibrary.org/obo/ENVO_03000046>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000587>
<http://purl.obolibrary.org/obo/UBERON_0002091>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0011249>
<http://purl.obolibrary.org/obo/ENVO_01001055>	<http://purl.obolibrary.org/obo/RO_0002507>	<http://purl.obolibrary.org/obo/CARO_0000006>
