?label	?subset	?definition	?URI
"environmental system determined by an organism"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which is determined by a living organism."	"http://purl.obolibrary.org/obo/ENVO_01001000"
"nimbostratus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) occurs in the form of a layer, 2) is composed of water droplets (sometimes supercooled) and raindrops, or snow crystals and snowflakes, or of a mixture of these liquid and solid particles, 3) is located in the middle level of the atmosphere (middle étage)."	"http://purl.obolibrary.org/obo/ENVO_01001411"
"lithometeor"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A meteor which is primarily composed of rock."	"http://purl.obolibrary.org/obo/ENVO_01001012"
"dioxygen dissolved in marine water"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"Dioxygen which is the solute in a solution with ocean water as its solvent."	"http://purl.obolibrary.org/obo/ENVO_01001495"
"volatile astrogeological material"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A material which is composed primarily of chemical elements and compounds with relatively low boiling points, equilibrium condensation temperatures below 1300 Kelvin, and which are part of the crust or atmosphere of a moon or planet."	"http://purl.obolibrary.org/obo/ENVO_01001154"
"sludge"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"The residual semi-solid material left from domestic or industrial processes, or wastewater treatment processes."	"http://purl.obolibrary.org/obo/ENVO_00002044"
"active permafrost layer"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A layer which is composed of ground that is 1) subject to annual thawing and freezing and 2) present in areas underlain by permafrost."	"http://purl.obolibrary.org/obo/ENVO_04000009"
"manganese-reducing sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sediment hosting and characterised by active manganese reducing microbial communities."	"http://purl.obolibrary.org/obo/ENVO_01000151"
"lateral moraine"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The parallel ridges of till deposited along the sides of an alglacier. The unconsolidated debris is deposited on top of the glacier by frost shattering of the valley walls and from tributary streams flowing into the valley. The till is carried along the glacial margin until the glacier melts."	"http://purl.obolibrary.org/obo/ENVO_00000249"
"shoot apical meristem"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A shoot system meristem (PO:0006079) formed at the apex of the shoot axis (PO:0025029), including those originating from an axillary bud meristem (PO:0000232)."	"http://purl.obolibrary.org/obo/PO_0020148"
"cirrus fibratus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cirrus cloud which occurs as a detached unit or a thin veil and consists of nearly straight or irregularly curved filaments that do not terminate in hooks or tufts."	"http://purl.obolibrary.org/obo/ENVO_01001418"
"cold environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environment which has a lower temperature than some local or global average."	"http://purl.obolibrary.org/obo/ENVO_01000309"
"storm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A storm is an environmental process in which an environmental system and the processes it participates in are strongly perturbed by external forcings. These forcings typically increase the rates of processes unfolding in the system, relative to their normal rates."	"http://purl.obolibrary.org/obo/ENVO_01000876"
"marine water mass"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass of marine water."	"http://purl.obolibrary.org/obo/ENVO_01000686"
"ice cap"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A dome-shaped ice mass that covers less than 50,000 km2 of land area (usually covering a highland area)."	"http://purl.obolibrary.org/obo/ENVO_00000145"
"montane"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An altitudinal condition which inheres in a bearer by virtue of the bearer being located at an altitude between mid-altitude forests and the tree line."	"http://purl.obolibrary.org/obo/ENVO_01000342"
"periglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake, part of whose margin is formed by an ice mass, ice cap or glacier, the ice having obstructed the natural drainage of the land."	"http://purl.obolibrary.org/obo/ENVO_00000200"
"water ice sublimation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sublimation process during which water ice transitions into a gaseous state."	"http://purl.obolibrary.org/obo/ENVO_01000920"
"frazil ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"New ice which is composed frazil which has congealed into a thin sheet."	"http://purl.obolibrary.org/obo/ENVO_03000046"
"nivation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transformation process during which recently precipitated, powdery snow transitions into firn or névé through compaction and/or through cycles of freezing and thawing."	"http://purl.obolibrary.org/obo/ENVO_03000003"
"marine tidal flow zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"An environmental zone in which varying gravitational forces from astronomical bodies, combined with the rotation of the astronomical body containing the zone, cause marine waters to undergo periodic depth oscillations (tides)."	"http://purl.obolibrary.org/obo/ENVO_01001341"
"formation of a solid aerosol in an atmosphere"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A process during which an aerosol, consisting of solid particulates suspended in a gas, is formed in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001086"
"pitfall trap"	"http://purl.obolibrary.org/obo/envo#envoCesab"	"An animal trap which consists of a container set flush with the ground such that animals moving along the ground may fall in and be available for examination or collection."	"http://purl.obolibrary.org/obo/ENVO_01000976"
"glacial valley"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A valley that contains, or contained, a glacier and was formed by glacial activity. Typically U-shaped in cross-section."	"http://purl.obolibrary.org/obo/ENVO_00000248"
"root"	"http://purl.obolibrary.org/obo/po#Tomato"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"atmospheric layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer that is part of the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01000543"
"semi-diurnal marine tidal flow zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine tidal flow zone in which ocean waters undergo a semi-diurnal (twice per day) tidal oscillation - with two high and two low tides per day of roughly equal amplitude."	"http://purl.obolibrary.org/obo/ENVO_01001340"
"dry-adiabatic process"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An adiabatic process during which no condensation of water vapor occurs and no liquid water is present."	"http://purl.obolibrary.org/obo/ENVO_01001724"
"lava flow"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A lava flow is a moving outpouring of lava, which is created during a non-explosive effusive eruption."	"http://purl.obolibrary.org/obo/ENVO_01000438"
"fragmentation due to weathering"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A fragmentation process which is caused by weathering."	"http://purl.obolibrary.org/obo/ENVO_06105028"
"ocean basin"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A structural basin that is below sea level."	"http://purl.obolibrary.org/obo/ENVO_00002450"
"hydrodynamic escape"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An atmospheric escape process during which atoms that are parts of a planetary atmosphere escape into outer space through numerous collisions with lighter atoms in that atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001158"
"second year ice formation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice formation process during which seawater freezes onto first year ice during the cold season, forming second year sea ice."	"http://purl.obolibrary.org/obo/ENVO_03000061"
"freshwater biome"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An freshwater ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000873"
"Bathymodiolus-dominated oceanic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"An oceanic mussel reef which is primarily settled by mussels of the genus Bathymodiolus and primarily composed of self-adhered or conglomerated mussel shells"	"http://purl.obolibrary.org/obo/ENVO_01001385"
"mountain range"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A range of mounts which is dominated by mountains."	"http://purl.obolibrary.org/obo/ENVO_00000080"
"cooling-driven katabatic wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A katabatic wind which is driven by the cooling and subsequent sinking of atmospheric gas masses."	"http://purl.obolibrary.org/obo/ENVO_01001721"
"shoot axis"	"http://purl.obolibrary.org/obo/po#Arabidopsis"	"A plant axis (PO:0025004) that is part of a shoot system (PO:0009006)."	"http://purl.obolibrary.org/obo/PO_0025029"
"cirque glacier"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A small glacier contained within a cirque basin."	"http://purl.obolibrary.org/obo/ENVO_03000013"
"area of lichen-dominated vegetation"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000889"
"marine pelagic biome"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The marine pelagic biome (pelagic meaning open sea) is that of the marine water column, from the surface to the greatest depths."	"http://purl.obolibrary.org/obo/ENVO_01000023"
"snow cover"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An area density which inheres in snow distributed over an area of a landmass or other substrate."	"http://purl.obolibrary.org/obo/ENVO_03400003"
"ice pellet"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An ice mass which is 1) transparent or translucent, 2) rounded, spherically, or cylindrically shaped, and 3) less than 5 milimetres in diameter."	"http://purl.obolibrary.org/obo/ENVO_03400005"
"ecosystem-wide photosynthesis"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process which consists of all photosynthesis processes instantiated in an ecosystem."	"http://purl.obolibrary.org/obo/ENVO_02500007"
"carbon dioxide ice"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"Ice which is primarily composed of carbon dioxide."	"http://purl.obolibrary.org/obo/ENVO_01001138"
"biogenous sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Biogenous sediment is derived from living organisms, typically planktonic organisms possessing shells, frustules or coccoliths."	"http://purl.obolibrary.org/obo/ENVO_01000082"
"greenhouse effect"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process by which thermal radiation from a planetary surface is absorbed by atmospheric greenhouse gases, and is re-radiated in all directions. Since part of this re-radiation is back towards the surface and the lower atmosphere, it results in an elevation of the average surface temperature above what it would be in the absence of the gases."	"http://purl.obolibrary.org/obo/ENVO_02500004"
"field"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An unbroken expanse (as of ice)"	"http://purl.obolibrary.org/obo/ENVO_01000352"
"polynya"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A sea surface layer which is 1) not covered by ice and 2) laterally surrounded by either pack ice or land and pack ice."	"http://purl.obolibrary.org/obo/ENVO_00000484"
"particle beam radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A particle radiation process during which subatomic particles move in the same direction."	"http://purl.obolibrary.org/obo/ENVO_01001025"
"particulate environmental material"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An environmental material which is composed primarily of particles."	"http://purl.obolibrary.org/obo/ENVO_01000060"
"concentration of carbon dioxide in soil"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"The concentration of carbon dioxide when measured in soil."	"http://purl.obolibrary.org/obo/ENVO_04000003"
"marine tidal flow"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine current which is maintained by a tidal flow process."	"http://purl.obolibrary.org/obo/ENVO_01001336"
"rime"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"Water ice which 1) has a white or milky and opaque appearance, 2) has a granular texture, and 3) is formed as a result of the deposition and rapid freezing of supercooled water drops as they make contact with an exposed object."	"http://purl.obolibrary.org/obo/ENVO_01001848"
"mass wasting flow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass wasting flow is a form of mass wasting during which the moving materials behave similarly to a flowing fluid. Water, air and ice are often involved in enabling fluidlike motion of the material."	"http://purl.obolibrary.org/obo/ENVO_01000696"
"hydrocarbon gas emission process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A gas emission process during which a portion of hydrocarbon gas is transported into the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03000093"
"marine lysocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The marine lysocline denotes the depth in the ocean below which the rate of dissolution of calcite increases dramatically. As water column depth and therefore pressure increases, the corresponding calcite saturation of seawater decreases and the calcite begins dissolve."	"http://purl.obolibrary.org/obo/ENVO_01000079"
"subalpine"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An altitudinal condition which inheres in a bearer by virtue of the bearer being located at an altitude immediately below the tree line of an elevation."	"http://purl.obolibrary.org/obo/ENVO_01000341"
"heavy snowfall"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"Snowfall which has an increased rate."	"http://purl.obolibrary.org/obo/ENVO_03400004"
"hail stone"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An ice mass which 1) occurs in a ball-shape or irregular lump, 2) has a minimum diameter of 5 millimeters (or 0.2 inches), and 3) is formed within convective clouds."	"http://purl.obolibrary.org/obo/ENVO_03400012"
"marine anoxic zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Marine anoxic zones are areas of marine water that are depleted of dissolved oxygen. This condition is generally found in areas that have restricted water exchange. In most cases, oxygen is prevented from reaching the deeper levels by a physical barrier (sill) as well as by a pronounced density stratification. Anoxic conditions will occur if the rate of oxidation of organic matter by bacteria is greater than the supply of dissolved oxygen."	"http://purl.obolibrary.org/obo/ENVO_01000066"
"atmospheric lightning"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A sudden electrostatic discharge which occurs during an electrical storm as differentially charged atmospheric entities equalise their charge."	"http://purl.obolibrary.org/obo/ENVO_01000898"
"estuarine open water surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001315"
"fluid cline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A fluid front which is 1) thin in comparison to the fluid mass it is a part of and 2) across which a property of that fluid mass varies greatly over short vertical distance, relative to variation across the entire fluid mass."	"http://purl.obolibrary.org/obo/ENVO_01000258"
"channel"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A structure which traverses a mass of one or more environmental materials, and encloses a roughly tubular site."	"http://purl.obolibrary.org/obo/ENVO_03000117"
"marine iceberg"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A large mass of detached land ice in the sea or stranded in shallow water."	"http://purl.obolibrary.org/obo/ENVO_00000298"
"circumbinary planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet which orbits two stars."	"http://purl.obolibrary.org/obo/ENVO_01001153"
"fecal environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by feces."	"http://purl.obolibrary.org/obo/ENVO_01001029"
"fresh water"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"Water which has a low concentration of dissolved solutes, particularly that of sodium chloride."	"http://purl.obolibrary.org/obo/ENVO_00002011"
"root"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"concentration of carbon dioxide in an atmosphere"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"The concentration of carbon dioxide when measured in air that is part of an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001865"
"lightning strike"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A lightning process during which electrostatic discharge occurs between a cloud and an object on a planetary surface, or a planetary surface itself."	"http://purl.obolibrary.org/obo/ENVO_01000901"
"snow-covered land"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"Land which is covered or partially covered by snow."	"http://purl.obolibrary.org/obo/ENVO_03000145"
