?label	?subset	?definition	?URI
"sleet pellet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice mass which is primarily composed of frozen or mostly frozen raindrops or refrozen partially melted snowflakes."	"http://purl.obolibrary.org/obo/ENVO_03400015"
"drainage wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A downslope katabatic wind which is generated by the cooling of atmospheric gas in contact with terrain surfaces."	"http://purl.obolibrary.org/obo/ENVO_01001744"
"savanna biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A savanna ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000178"
"terminal moraine"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Ridges of unconsolidated debris deposited at the snout or end of the glacier. They usually reflect the shape of the glacier's terminus."	"http://purl.obolibrary.org/obo/ENVO_00000252"
"coastal inlet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An opening of the sea into the land."	"http://purl.obolibrary.org/obo/ENVO_00000137"
"estuarine coastal surface layer"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from the shore to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001302"
"subtropical broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A subtropical broadleaf forest in which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000201"
"migration path"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ecological corridor through which organisms move during a migration process."	"http://purl.obolibrary.org/obo/ENVO_01000931"
"fishing gear"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A manufactured product which is used for fishing."	"http://purl.obolibrary.org/obo/ENVO_06105115"
"chemically contaminated sediment"	"http://purl.obolibrary.org/obo/ENVO_03605026"	"Sediment which contains some chemical contaminant."	"http://purl.obolibrary.org/obo/ENVO_03600001"
"animal trap"	"http://purl.obolibrary.org/obo/envo#envoCesab"	"A manufactured product which is designed to catch and hold animals."	"http://purl.obolibrary.org/obo/ENVO_01000975"
"area of woody wetland"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is partly covered by forest or shrubland vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000893"
"shore"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"That part of the land in immediate contact with a body of water including the area between high and low water lines."	"http://purl.obolibrary.org/obo/ENVO_00000304"
"aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by an aerosol."	"http://purl.obolibrary.org/obo/ENVO_01001052"
"tropical coniferous forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A tropical coniferous forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000210"
"mixed forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A mixed forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000198"
"litter layer"	"http://purl.obolibrary.org/obo/ENVO_03605023"		"http://purl.obolibrary.org/obo/ENVO_01000338"
"cryopeg"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A layer which is composed of ground that 1) remains unfrozen due to increased solute concentration and 2) is present within a mass of permafrost."	"http://purl.obolibrary.org/obo/ENVO_01001559"
"blue ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water ice containing little to no air bubbles resulting in a reduction of internal light scattering and, given sufficient volume, a blue appearance."	"http://purl.obolibrary.org/obo/ENVO_03000007"
"ice fog"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Fog which is composed of particles of ice."	"http://purl.obolibrary.org/obo/ENVO_03000139"
"mountain"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A landform that extends above the surrounding terrain in a limited area."	"http://purl.obolibrary.org/obo/ENVO_00000081"
"depositional process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which material entities are added to a landform or to a feature upon the landform."	"http://purl.obolibrary.org/obo/ENVO_03000054"
"gas planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet which is primarily composed of hydrogen and helium."	"http://purl.obolibrary.org/obo/ENVO_01001122"
"ice calving process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which a part of an ice mass breaks away from the main mass."	"http://purl.obolibrary.org/obo/ENVO_01000917"
"snow layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A cryospheric layer which is primarily composed of snow."	"http://purl.obolibrary.org/obo/ENVO_03000141"
"brackish estuary"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"An estuary which is composed primarily of brackish water."	"http://purl.obolibrary.org/obo/ENVO_00002137"
"lake water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water which is part of a lake."	"http://purl.obolibrary.org/obo/ENVO_04000007"
"harbour"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A landform which provides shelter from atmospheric weather and marine currents, waves, and other dynamics."	"http://purl.obolibrary.org/obo/ENVO_00000463"
"drilling bore water"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_00002159"
"well"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A cylindrical hole, pit, or tunnel drilled or dug down to a depth from which water, oil, or gas can be pumped or brought to the surface."	"http://purl.obolibrary.org/obo/ENVO_00000026"
"biogeochemical cycling"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A biogeochemical process during which one or more chemical compounds are sequentially converted into a series of related compounds in a regularly repeating, periodic fashion."	"http://purl.obolibrary.org/obo/ENVO_02500009"
"saline environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environment which is determined by materials which bear significant concentrations of salts."	"http://purl.obolibrary.org/obo/ENVO_01001040"
"friable-frozen soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Frozen soil which has very low total water content and is not cemented by ice; its compressibility is the same as that of unfrozen soils having the same composition, total water content and density."	"http://purl.obolibrary.org/obo/ENVO_01001528"
"mangrove biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A mangrove ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000181"
"temperate broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A broadleaf forest which is subject to temperate climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000202"
"star"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical object which is composed primarily of luminous plasma held in a spherical form by gravitational forces."	"http://purl.obolibrary.org/obo/ENVO_01000801"
"area of woody wetland"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is partly covered by forest or shrubland vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000893"
"wildfire"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A conflagration which is uncontrolled and combusts material in a vegetated area, be it rural or wild."	"http://purl.obolibrary.org/obo/ENVO_01000787"
"artificial harbor"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A harbor constructed by human agency."	"http://purl.obolibrary.org/obo/ENVO_00000464"
"portion of meristem tissue"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A portion of plant tissue (PO:0009007) in which plant cells (PO:0009002) have retained their embryonic characteristics, or have reverted to them secondarily, and that divide to produce new cells that can undergo differentiation to form mature tissues, i.e. they have a capacity for morphogenesis and growth."	"http://purl.obolibrary.org/obo/PO_0009013"
"subpolar coniferous forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A  coniferous forest biome which includes communities adapted to subpolar conditions."	"http://purl.obolibrary.org/obo/ENVO_01000250"
"nanoplastic particle"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A piece of plastic which has a diameter less than 1 micrometre."	"http://purl.obolibrary.org/obo/ENVO_06105105"
"marine mesopelagic zone"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"The zone of an ocean immediately below the photic zone down to a depth where the water temperature is 10degC (the thermocline)."	"http://purl.obolibrary.org/obo/ENVO_00000213"
"dioxygen dissolved in marine water"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"Dioxygen which is the solute in a solution with ocean water as its solvent."	"http://purl.obolibrary.org/obo/ENVO_01001495"
"montane grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A montane grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000194"
"volatile astrogeological material"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A material which is composed primarily of chemical elements and compounds with relatively low boiling points, equilibrium condensation temperatures below 1300 Kelvin, and which are part of the crust or atmosphere of a moon or planet."	"http://purl.obolibrary.org/obo/ENVO_01001154"
"sludge"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"The residual semi-solid material left from domestic or industrial processes, or wastewater treatment processes."	"http://purl.obolibrary.org/obo/ENVO_00002044"
"shore"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"That part of the land in immediate contact with a body of water including the area between high and low water lines."	"http://purl.obolibrary.org/obo/ENVO_00000304"
"active permafrost layer"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A layer which is composed of ground that is 1) subject to annual thawing and freezing and 2) present in areas underlain by permafrost."	"http://purl.obolibrary.org/obo/ENVO_04000009"
"manganese-reducing sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sediment hosting and characterised by active manganese reducing microbial communities."	"http://purl.obolibrary.org/obo/ENVO_01000151"
"lateral moraine"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The parallel ridges of till deposited along the sides of an alglacier. The unconsolidated debris is deposited on top of the glacier by frost shattering of the valley walls and from tributary streams flowing into the valley. The till is carried along the glacial margin until the glacier melts."	"http://purl.obolibrary.org/obo/ENVO_00000249"
"cirrus fibratus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cirrus cloud which occurs as a detached unit or a thin veil and consists of nearly straight or irregularly curved filaments that do not terminate in hooks or tufts."	"http://purl.obolibrary.org/obo/ENVO_01001418"
"water tap"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A manufactured product which is controls the flow of water."	"http://purl.obolibrary.org/obo/ENVO_03600052"
"storm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A storm is an environmental process in which an environmental system and the processes it participates in are strongly perturbed by external forcings. These forcings typically increase the rates of processes unfolding in the system, relative to their normal rates."	"http://purl.obolibrary.org/obo/ENVO_01000876"
"periglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake, part of whose margin is formed by an ice mass, ice cap or glacier, the ice having obstructed the natural drainage of the land."	"http://purl.obolibrary.org/obo/ENVO_00000200"
"water ice sublimation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sublimation process during which water ice transitions into a gaseous state."	"http://purl.obolibrary.org/obo/ENVO_01000920"
"new ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water ice which is formed from freezing water and is suspended in a water body."	"http://purl.obolibrary.org/obo/ENVO_03000063"
"frazil ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"New ice which is composed frazil which has congealed into a thin sheet."	"http://purl.obolibrary.org/obo/ENVO_03000046"
"nivation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transformation process during which recently precipitated, powdery snow transitions into firn or névé through compaction and/or through cycles of freezing and thawing."	"http://purl.obolibrary.org/obo/ENVO_03000003"
"acidic water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"A portion of acidic water is a portion of water with a pH less than 7."	"http://purl.obolibrary.org/obo/ENVO_01000358"
"pitfall trap"	"http://purl.obolibrary.org/obo/envo#envoCesab"	"An animal trap which consists of a container set flush with the ground such that animals moving along the ground may fall in and be available for examination or collection."	"http://purl.obolibrary.org/obo/ENVO_01000976"
"flood plain"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An area which is subject to periodic flooding."	"http://purl.obolibrary.org/obo/ENVO_00000255"
"glacial valley"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A valley that contains, or contained, a glacier and was formed by glacial activity. Typically U-shaped in cross-section."	"http://purl.obolibrary.org/obo/ENVO_00000248"
"root"	"http://purl.obolibrary.org/obo/po#Tomato"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"atmospheric layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer that is part of the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01000543"
"semi-diurnal marine tidal flow zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine tidal flow zone in which ocean waters undergo a semi-diurnal (twice per day) tidal oscillation - with two high and two low tides per day of roughly equal amplitude."	"http://purl.obolibrary.org/obo/ENVO_01001340"
"dry-adiabatic process"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An adiabatic process during which no condensation of water vapor occurs and no liquid water is present."	"http://purl.obolibrary.org/obo/ENVO_01001724"
"lava flow"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A lava flow is a moving outpouring of lava, which is created during a non-explosive effusive eruption."	"http://purl.obolibrary.org/obo/ENVO_01000438"
"fragmentation due to weathering"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A fragmentation process which is caused by weathering."	"http://purl.obolibrary.org/obo/ENVO_06105028"
"hydrodynamic escape"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An atmospheric escape process during which atoms that are parts of a planetary atmosphere escape into outer space through numerous collisions with lighter atoms in that atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001158"
"borax leachate"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_00002142"
"freshwater biome"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An freshwater ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000873"
"Bathymodiolus-dominated oceanic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"An oceanic mussel reef which is primarily settled by mussels of the genus Bathymodiolus and primarily composed of self-adhered or conglomerated mussel shells"	"http://purl.obolibrary.org/obo/ENVO_01001385"
"meadow soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which is part of a meadow."	"http://purl.obolibrary.org/obo/ENVO_00005761"
"mountain range"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A range of mounts which is dominated by mountains."	"http://purl.obolibrary.org/obo/ENVO_00000080"
"cooling-driven katabatic wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A katabatic wind which is driven by the cooling and subsequent sinking of atmospheric gas masses."	"http://purl.obolibrary.org/obo/ENVO_01001721"
"shoot axis"	"http://purl.obolibrary.org/obo/po#Arabidopsis"	"A plant axis (PO:0025004) that is part of a shoot system (PO:0009006)."	"http://purl.obolibrary.org/obo/PO_0025029"
"temperate woodland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A woodland biome which is subject to temperate climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000221"
"cirque glacier"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A small glacier contained within a cirque basin."	"http://purl.obolibrary.org/obo/ENVO_03000013"
"area of lichen-dominated vegetation"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000889"
"marine pelagic biome"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The marine pelagic biome (pelagic meaning open sea) is that of the marine water column, from the surface to the greatest depths."	"http://purl.obolibrary.org/obo/ENVO_01000023"
"snow cover"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An area density which inheres in snow distributed over an area of a landmass or other substrate."	"http://purl.obolibrary.org/obo/ENVO_03400003"
"ice pellet"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An ice mass which is 1) transparent or translucent, 2) rounded, spherically, or cylindrically shaped, and 3) less than 5 milimetres in diameter."	"http://purl.obolibrary.org/obo/ENVO_03400005"
"carbon dioxide ice"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"Ice which is primarily composed of carbon dioxide."	"http://purl.obolibrary.org/obo/ENVO_01001138"
"ditch"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A small, human-made channel which has been dug for draining or irrigating the land."	"http://purl.obolibrary.org/obo/ENVO_00000037"
"marine tidal flow"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine current which is maintained by a tidal flow process."	"http://purl.obolibrary.org/obo/ENVO_01001336"
"hydrocarbon gas emission process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A gas emission process during which a portion of hydrocarbon gas is transported into the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03000093"
"desert"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A landform which has been rendered barren or partially barren by environmental extremes, especially by low rainfall, and which loses more liquid water by evapotranspiration than is supplied by precipitation."	"http://purl.obolibrary.org/obo/ENVO_01001357"
"harbour"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A landform which provides shelter from atmospheric weather and marine currents, waves, and other dynamics."	"http://purl.obolibrary.org/obo/ENVO_00000463"
"hail stone"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An ice mass which 1) occurs in a ball-shape or irregular lump, 2) has a minimum diameter of 5 millimeters (or 0.2 inches), and 3) is formed within convective clouds."	"http://purl.obolibrary.org/obo/ENVO_03400012"
"mediterranean woodland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A mediterranean woodland ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000208"
"atmospheric lightning"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A sudden electrostatic discharge which occurs during an electrical storm as differentially charged atmospheric entities equalise their charge."	"http://purl.obolibrary.org/obo/ENVO_01000898"
"estuarine open water surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001315"
"fluid cline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A fluid front which is 1) thin in comparison to the fluid mass it is a part of and 2) across which a property of that fluid mass varies greatly over short vertical distance, relative to variation across the entire fluid mass."	"http://purl.obolibrary.org/obo/ENVO_01000258"
"area of lichen-dominated vegetation"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000889"
"intertidal zone"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"The area of the foreshore and seabed that is exposed to the air at low tide and submerged at high tide, i.e., the area between tide marks."	"http://purl.obolibrary.org/obo/ENVO_00000316"
"snow-covered land"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"Land which is covered or partially covered by snow."	"http://purl.obolibrary.org/obo/ENVO_03000145"
"thermosetting disposition"	"envoPlastics"	"A disposition which inheres in materials capable of becoming rigid when cured by heating."	"http://purl.obolibrary.org/obo/ENVO_06105004"
"environment determined by a metazoan secretion"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a bodily secretion of a metazoan."	"http://purl.obolibrary.org/obo/ENVO_01001030"
"depth of water ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The depth of some water ice."	"http://purl.obolibrary.org/obo/ENVO_03400017"
"asteroid"	"http://purl.obolibrary.org/obo/envo#envoAstro"		"http://purl.obolibrary.org/obo/ENVO_01000803"
"winter blizzard"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A blizzard which occurs in winter."	"http://purl.obolibrary.org/obo/ENVO_03000136"
"secondary atmospheric aerosol formation event"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A secondary aerosol formation process which occurs in an atmosphere at an increased rate relative to background processes of the same kind."	"http://purl.obolibrary.org/obo/ENVO_01001373"
"hydrometeor"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A meteor which is primarily composed of water."	"http://purl.obolibrary.org/obo/ENVO_01001010"
"soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"An environmental material which is primarily composed of minerals, varying proportions of sand, silt, and clay, organic material such as humus, interstitial gases, liquids, and a broad range of resident micro- and macroorganisms."	"http://purl.obolibrary.org/obo/ENVO_00001998"
"botanical garden"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A place where a wide variety of plants primarily categorized and documented for scientific purposes."	"http://purl.obolibrary.org/obo/ENVO_00010624"
"active layer in a cryosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer of environmental material which is subject to freeze-thaw cycles."	"http://purl.obolibrary.org/obo/ENVO_01001610"
"marine faunal bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine bed which is covered by animals which have benthic habitats, including attached, clinging, sessile, infaunal, burrowing, laying, interstitial, and slow-moving animals, but not animals that have created substrate."	"http://purl.obolibrary.org/obo/ENVO_01001376"
"area of deciduous forest"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An area of a planet's surface which is primarily covered by a forest in which the majority of trees shed foliage simultaneously in response to seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000816"
"freshwater environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An aquatic environment which is determined by freshwater."	"http://purl.obolibrary.org/obo/ENVO_01000306"
"atmospheric escape"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A process during which gases that constitute a planetary atmosphere escape that planet's gravitational field and move away into outer space."	"http://purl.obolibrary.org/obo/ENVO_01001157"
"agricultural field"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A field which is located on land and used for agricultural purposes, such as the grazing of livestock or the cultivation of crops."	"http://purl.obolibrary.org/obo/ENVO_00000114"
"hyperthermophilic sediment"	"http://purl.obolibrary.org/obo/ENVO_03605026"	"Sediment characterised by a temperature of 80-125 degrees Celsius and no oxygen content. Often impacted by hydrothermal fluid flows."	"http://purl.obolibrary.org/obo/ENVO_01000133"
"layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material entity which 1) is spatially continuous, 2) is composed of material of comparable thickness, composition, and physical properties, and 3) is physically distinct from adjacent portions of environmental material."	"http://purl.obolibrary.org/obo/ENVO_01000281"
"terrestrial planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet that is composed primarily of silicate rocks or metals."	"http://purl.obolibrary.org/obo/ENVO_01000958"
"permafrost thawing process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A thawing process during which permafrost is warmed beyond the melting point of water-based ice, snow, or other forms of solid water."	"http://purl.obolibrary.org/obo/ENVO_01001613"
"katafront"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front at which warm air is descending to lower altitudes along the frontal surface."	"http://purl.obolibrary.org/obo/ENVO_01001709"
"root"	"http://purl.obolibrary.org/obo/po#Musa"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"rainstorm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An atmospheric storm during which intense rainfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000879"
"shuga formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A new ice formation process in which shuga is formed."	"http://purl.obolibrary.org/obo/ENVO_03000079"
"estuarine tidal riverine coastal upper water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from the land-water interface to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001318"
"tidal mangrove shrubland"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A shrubland biome which is densely vegetated by dwarf or short mangroves (and associates) that are generally less than 6 meters in height, is tidally influenced,  is located in tropical or subtropical areas."	"http://purl.obolibrary.org/obo/ENVO_01001369"
"saline sediment environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by sediment permeated by saline water."	"http://purl.obolibrary.org/obo/ENVO_01001050"
