?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"accumulation of toxins from algal bloom process"							"http://purl.obolibrary.org/obo/ENVO_02500024"
"acetamide enriched soil"	"A portion of acetamide enriched soil is a portion of soil with elevated levels of acetamide."						"http://purl.obolibrary.org/obo/ENVO_00003087"
"achondrite"	"A stony meteorite that is made of material similar to terrestrial basalts or plutonic rocks."						"http://purl.obolibrary.org/obo/ENVO_00002050"
"acid dune sand"							"http://purl.obolibrary.org/obo/ENVO_00005798"
"acid hot spring"	"A hot spring whose water has an acidic pH."	"acidic hot spring"					"http://purl.obolibrary.org/obo/ENVO_00002120"
"acid mine drainage"	"A mine drainage with an acidic pH."				"acid rock drainage"		"http://purl.obolibrary.org/obo/ENVO_00001997"
"acidic environment"	"An acidic environment is an environment in which material entities are exposed to a low pH."						"http://purl.obolibrary.org/obo/ENVO_01000315"
"acidic water"	"A portion of acidic water is a portion of water with a pH less than 7."						"http://purl.obolibrary.org/obo/ENVO_01000358"
"acidification of an aquatic environment"	"Acidification of an aquatic environment is a process whereby the pH of an aquatic environment, biome, or water body is lowered."						"http://purl.obolibrary.org/obo/ENVO_01000630"
"acidity of soil"	"The acidity of some soil."	"soil acidity"					"http://purl.obolibrary.org/obo/ENVO_09200010"
"acoustic radiation"	"A radiation process during which mechanical waves generated by oscillations radiate through an environmental material."						"http://purl.obolibrary.org/obo/ENVO_01001027"
"acrisol"	"Acrisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Acrisols have in certain depths a low base saturation and low-activity clays."						"http://purl.obolibrary.org/obo/ENVO_00002234"
"activated sludge"							"http://purl.obolibrary.org/obo/ENVO_00002046"
"active geological fault"	"An active fault is a fault that is likely to become the source of another earthquake sometime in the future. Geologists commonly consider faults to be active if there has been movement observed or evidence of seismic activity during the last 10,000 years."	"active fault"				"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000669"
"administrative region"		"administrative area"			"civil area|trade zone|governed place|prefecture|boundary region|sheikdom|neutral zone (political)|sultanate|protectorate|administrative entity|leased area (government)|free trade zone|leased zone (government)|administrative division|district"		"http://purl.obolibrary.org/obo/ENVO_00000004"
"adobe"	"A natural building material mode from sand, clay, water, and some kind of fibrous or organic material (sticks, straw, and/or manure)."						"http://purl.obolibrary.org/obo/ENVO_00002870"
"aeolian lake"	"A lake which fills a basin that has been dammed by wind-blown sand,  formed between sand dunes oriented by winds; or formed by wind action under previously arid paleoenvironments."						"http://purl.obolibrary.org/obo/ENVO_01001105"
"aeolian transport of snow"	"An aeolian transport process during which powdery snow is displaced and moved."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000103"
"aeolian transport process"	"A material transport process during which one or more environmental materials are transported by the action of wind."	"eolian|Ã¦olian"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000020"
"aerobic bioreactor"							"http://purl.obolibrary.org/obo/ENVO_00002126"
"aeroform"	"An aeroform is a geographic feature which is primarily composed of a continuous volume of gaseous or aerosolised material held in shape by one or more environmental processes."						"http://purl.obolibrary.org/obo/ENVO_01000755"
"aerosol"	"Airborne solid particles (also called dust or particulate matter (PM)) or liquid droplets."						"http://purl.obolibrary.org/obo/ENVO_00010505"
"aerosol environment"	"An environmental system which has its properties and dynamics determined by an aerosol."					"envoEmpo|envoOmics"	"http://purl.obolibrary.org/obo/ENVO_01001052"
"afforestation"	"Establishment of a new forest by seeding or planting of nonforested land."						"http://purl.obolibrary.org/obo/ENVO_02500011"
"agricultural environmental material"							"http://purl.obolibrary.org/obo/ENVO_0010003"
"agricultural fairground"	"A fairground which is used to exhibit agricultural technology, livestock, and farm-related activity."						"http://purl.obolibrary.org/obo/ENVO_01000986"
"agricultural feature"				"barn|nursery|bailing station|sheepfold|feedlot|cattle dipping tank|grazing allotment|corral|dairy|stockyard|pastoral site|irrigated field|grange"	"AgriculturalLands|agricultural colony|agricultural reserve|agricultural facility|agricultural site|agricultural land"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural field"	"An area of land, usually relatively small, enclosed or otherwise and used for agricultural purposes."	"field"	"agricultural site"		"cropland|grassland"		"http://purl.obolibrary.org/obo/ENVO_00000114"
"agricultural soil"							"http://purl.obolibrary.org/obo/ENVO_00002259"
"agricultural terrace"							"http://purl.obolibrary.org/obo/ENVO_00000519"
"agricultural waste material"	"Agricultural waste is waste produced as a result of various agricultural operations. It includes manure and other wastes from farms, poultry houses and slaughterhouses; harvest waste; fertilizer run- off from fields; pesticides that enter into water, air or soils; and salt and silt drained from fields."		"agricultural waste"				"http://purl.obolibrary.org/obo/ENVO_01000371"
"agricultural wastewater treatment plant"	"A wastewater treatment plant that treats agriculatural wastewater. Agricultural wastewater treatment relates to the treatment of wastewaters produced in the course of agricultural activities. Agriculture is a highly intensified industry in many parts of the world, producing a range of wastewaters requiring a variety of treatment technologies and management practices."						"http://purl.obolibrary.org/obo/ENVO_2000003"
"air"	"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth."					"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00002005"
"air conditioning unit"							"http://purl.obolibrary.org/obo/ENVO_00002874"
"air filter"	"An air filter is a device that removes some substance from air."						"http://purl.obolibrary.org/obo/ENVO_00003968"
"air pollution"	"A pollution process during which particulates or other contaminants are released into a portion of air."					"environmental_hazards|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_02500037"
"alas"	"A steep-sided depression formed by the melting of permafrost; it may contain a lake."						"http://purl.obolibrary.org/obo/ENVO_00000438"
"albeluvisol"	"Albeluvisols are soils that have, beginning within 1 m of the soil surface, a clay illuviation horizon with an irregular or broken upper boundary resulting in tonguing of bleached soil material into the illuviation horizon."						"http://purl.obolibrary.org/obo/ENVO_00002233"
"alga"							"http://purl.obolibrary.org/obo/ENVO_02500019"
"algal bloom"	"A feature that arises from a rapid increase or accumulation in the population of algae (typically microscopic) in an aquatic system."						"http://purl.obolibrary.org/obo/ENVO_2000004"
"algal bloom collapse"							"http://purl.obolibrary.org/obo/ENVO_02500021"
"algal bloom process"						"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_02500018"
"algal bloom process phase"							"http://purl.obolibrary.org/obo/ENVO_02500022"
"algal production"							"http://purl.obolibrary.org/obo/ENVO_02500023"
"alisol"	"Alisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Alisols have a low base saturation at certain depths and high-activity clays throughout the argic horizon. They lack the albeluvic tonguing as in Albeluvisols. They occur predominantly in humid tropical, humid subtropical and warm temperate regions."						"http://purl.obolibrary.org/obo/ENVO_00002231"
"alkaline environment"	"An alkaline environment is an environment in which entities are exposed to high pH, typically greater than a pH of 9."						"http://purl.obolibrary.org/obo/ENVO_01000316"
"alkaline flat"	"A dry lakebed consisting of fine-grained sediments infused with alkali salts. Generally the shore or bed of an endorheic lake."				"kavir|playa|salina|chott"		"http://purl.obolibrary.org/obo/ENVO_00000196"
"alkaline hot spring"	"A hot spring whose water has an alkaline pH."						"http://purl.obolibrary.org/obo/ENVO_00002119"
"alkaline salt lake"					"soda lake"		"http://purl.obolibrary.org/obo/ENVO_00002121"
"alkaline water"	"A portion of alkaline water is a portion of water with a pH greater than 7."						"http://purl.obolibrary.org/obo/ENVO_01000357"
"all season road"	"A road which is usable across all seasons."	"all-season road"			"permanent road"		"http://purl.obolibrary.org/obo/ENVO_01000771"
"allotment garden"							"http://purl.obolibrary.org/obo/ENVO_00005745"
"allotment garden soil"							"http://purl.obolibrary.org/obo/ENVO_00005744"
"alluvial fan"	"A fan-shaped deposit formed where a fast flowing stream flattens, slows, and spreads typically at the exit of a canyon onto a flatter plain."	"fan (alluvial)"			"fan"		"http://purl.obolibrary.org/obo/ENVO_00000314"
"alluvial paddy field soil"							"http://purl.obolibrary.org/obo/ENVO_00005759"
"alluvial plain"	"A relatively flat and gently sloping landform found at the base of a range of hills or mountains, formed by the deposition of alluvial soil over a long period of time by one or more streams coming from the mountains."						"http://purl.obolibrary.org/obo/ENVO_00000258"
"alluvial soil"							"http://purl.obolibrary.org/obo/ENVO_00002871"
"alluvial swamp soil"							"http://purl.obolibrary.org/obo/ENVO_00005758"
"along-front current"	"A marine surface current that flows along an oceanic front."						"http://purl.obolibrary.org/obo/ENVO_01000100"
"alpine"	"An alpine condition is an environmental condition in which the monthly mean temperature is less than 10 degrees Celsius and which occurs at altitudes above the tree line and below the snowline."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000340"
"alpine glacier"	"A glacier contained in the site of a mountain valley."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000085"
"alpine soil"						"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00005741"
"alpine tree line ecotone"	"A tree line ecotone across which trees cease to grow due to the low temperatures or duration of snow cover that occur at increased elevations above mean sea level."	"alpine treeline|alpine tree line|alpine tree-line"					"http://purl.obolibrary.org/obo/ENVO_01000954"
"altitudinal condition"	"An altitudinal condition is an environmental condition in which ranges of factors such as temperature, humidity, soil composition, solar irradiation, and tree density vary with ranges in altitude."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000343"
"aluminum welding fume"							"http://purl.obolibrary.org/obo/ENVO_02000116"
"amenity lake"	"A lake constructed, or modified, for the chief purpose of providing an amenity."						"http://purl.obolibrary.org/obo/ENVO_00000451"
"amictic lake"	"A lake which is permanently covered by ice, does not mix, and exhibit inverse cold water stratification whereby water temperature increases with depth below the ice surface."						"http://purl.obolibrary.org/obo/ENVO_01000284"
"amniotic fluid"	"Amniotic fluid is a bodily fluid consisting of watery liquid surrounding and cushioning a growing fetus within the amnion. It allows the fetus to move freely without the walls of the uterus being too tight against its body. Buoyancy is also provided."						"http://purl.obolibrary.org/obo/ENVO_02000021"
"amount of carbon atom in environmental material"	"The amount of a carbon atom when measured in environmental material."	"environmental material carbon atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000004"
"amount of carbon atom in soil"	"The amount of a carbon atom when measured in soil."	"soil carbon atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000005"
"amount of carbon atom in water"	"The amount of a carbon atom when measured in water."	"water carbon atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000006"
"amount of nitrogen atom in environmental material"	"The amount of a nitrogen atom when measured in environmental material."	"environmental material nitrogen atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000013"
"amount of nitrogen atom in soil"	"The amount of a nitrogen atom when measured in soil."	"soil nitrogen atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000014"
"amount of nitrogen atom in water"	"The amount of a nitrogen atom when measured in water."	"water nitrogen atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000015"
"anabranch"	"A section of a river or stream that diverts from the main course and rejoins later."	"anabranch"	"watercourse"		"stream"		"http://purl.obolibrary.org/obo/ENVO_00000152"
"anaerobic bioreactor"							"http://purl.obolibrary.org/obo/ENVO_00002124"
"anaerobic dechlorinating bioreactor"	"A device or system that supports a biologically active environment. A vessel in which is carried out a chemical process which involves organisms or biochemically active substances derived from such organisms. This process can either be aerobic or anaerobic."						"http://purl.obolibrary.org/obo/ENVO_00002125"
"anaerobic digester sludge"							"http://purl.obolibrary.org/obo/ENVO_00003965"
"anaerobic mud"	"Mud which has no or neglible concentrations of dissolved oxygen."	"anoxic mud"					"http://purl.obolibrary.org/obo/ENVO_00002133"
"anaerobic sediment"	"Sediment characterised by the absence of oxygen."	"anoxic sediment"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00002045"
"anaerobic sludge"							"http://purl.obolibrary.org/obo/ENVO_00002129"
"anaerobic sludge blanket reactor"							"http://purl.obolibrary.org/obo/ENVO_00002213"
"anaerobic stream sediment"							"http://purl.obolibrary.org/obo/ENVO_00002134"
"anatomical entity environment"	"An environment which is determined by an anatomical entity."						"http://purl.obolibrary.org/obo/ENVO_2100000"
"anchialine cave"	"An anchialine cave is a cave which contains an anchialine pool."						"http://purl.obolibrary.org/obo/ENVO_01000367"
"anchialine pool"	"An anchialine pool is a landlocked water body with a subterranean connection to the ocean and which has fresh water towards its surface with saline water in its deeper layers."	"anchialine pond"					"http://purl.obolibrary.org/obo/ENVO_01000368"
"andesite"	"Andesite is an extrusive igneous, volcanic rock, of intermediate composition, with aphanitic to porphyritic texture. In a general sense, it is the intermediate type between basalt and dacite, and ranges from 57 to 63 percent silicon dioxide as illustrated in TAS diagrams. The mineral assemblage is typically dominated by plagioclase plus pyroxene and/or hornblende. Magnetite, zircon, apatite, ilmenite, biotite, and garnet are common accessory minerals. Alkali feldspar may be present in minor amounts."						"http://purl.obolibrary.org/obo/ENVO_01000441"
"andesitic volcano"							"http://purl.obolibrary.org/obo/ENVO_01000439"
"andosol"	"Andosols are soils that develop in volcanic ejecta or glasses under almost any climate (except under hyperarid climate conditions). However, Andosols may also develop in other silicate-rich materials under acid weathering in humid and perhumid climates."						"http://purl.obolibrary.org/obo/ENVO_00002232"
"animal cage"	"A manufactured cage which may be used to confine, contain, or protect an animal."		"cage"				"http://purl.obolibrary.org/obo/ENVO_01000922"
"animal carcass fall"	"The carcass of an animal that has fallen to the bottom of a body of water."						"http://purl.obolibrary.org/obo/ENVO_01000139"
"animal feed"	"Animal feed is a biotic mesoscopic physical object consisting of any foodstuff that is used specifically to feed domesticated livestock, such as cattle, goats, sheep, horses, chickens and pigs. Most animal feed is from plants but some is of animal origin. Fodder refers particularly to food given to the animals (including plants cut and carried to them), rather than that which they forage for themselves. It includes hay, straw, silage, compressed and pelleted feeds, oils and mixed rations, and also sprouted grains and legumes."						"http://purl.obolibrary.org/obo/ENVO_02000047"
"animal habitation"	"The dwelling of an animal or group of similar animals."			"nest|den"			"http://purl.obolibrary.org/obo/ENVO_00005803"
"animal house"	"A house used for sheltering non-human animals."						"http://purl.obolibrary.org/obo/ENVO_00003040"
"animal litter"	"Straw or other material strewn in an animal's enclosure (e.g. a stable) for it to sleep on and to absorb its faeces and urine."						"http://purl.obolibrary.org/obo/ENVO_00002191"
"animal manure"							"http://purl.obolibrary.org/obo/ENVO_00003031"
"animal trap"	"A manufactured product which is designed to catch and hold animals."					"envoCesab"	"http://purl.obolibrary.org/obo/ENVO_01000975"
"animal waste material"			"animal waste"				"http://purl.obolibrary.org/obo/ENVO_00002276"
"animal-associated environment"	"An environmental system determined by an animal."	"Metazoan-associated environment"	"animal environment"			"envoEmpo|envoOmics"	"http://purl.obolibrary.org/obo/ENVO_01001002"
"animal-drawn cart"	"An animal-drawn cart is a cart which is attached to one or more working or draught animals."						"http://purl.obolibrary.org/obo/ENVO_01000607"
"anoxic lake"	"A lake which is primarily composed of anoxic water."	"anaerobic lake"					"http://purl.obolibrary.org/obo/ENVO_01001072"
"anoxic water"	"Water depleted of dissolved oxygen."	"anaerobic water"			"reducing water"		"http://purl.obolibrary.org/obo/ENVO_01000173"
"anthropisation"	"A process during which a natural environmental system is altered by human action."	"anthropization"					"http://purl.obolibrary.org/obo/ENVO_01000952"
"anthropogenic abiotic mesoscopic feature"							"http://purl.obolibrary.org/obo/ENVO_00003075"
"anthropogenic contamination feature"							"http://purl.obolibrary.org/obo/ENVO_00002204"
"anthropogenic environment"	"An anthropogenic environment is an environmental system which is the product of human activity."						"http://purl.obolibrary.org/obo/ENVO_01000313"
"anthropogenic environmental material"	"Anthropogenic material in or on which organisms may live."						"http://purl.obolibrary.org/obo/ENVO_0010001"
"anthropogenic environmental process"	"An environmental process which is driven by the action of humans."						"http://purl.obolibrary.org/obo/ENVO_02500027"
"anthropogenic geographic feature"	"An anthropogenic geographic feature is a geographic feature\nresulting from the influence of human beings on nature."				"manmade feature|man-made feature"		"http://purl.obolibrary.org/obo/ENVO_00000002"
"anthropogenic modulatory intervention process"							"http://purl.obolibrary.org/obo/ENVO_02500026"
"anthropogenic terrestrial biome"	"An anthropogenic terrestrial biome is a terrestrial biome which has community structures determined by human activity."	"anthrome|human biome"					"http://purl.obolibrary.org/obo/ENVO_01000219"
"anthrosol"	"Anthrosols comprise soils that have been modified profoundly through human activities, such as addition of organic materials or household wastes, irrigation and cultivation."						"http://purl.obolibrary.org/obo/ENVO_00002230"
"apiary"	"An apiary is a place where beehives of honey bees are kept and maintained by beekeepers."						"http://purl.obolibrary.org/obo/ENVO_01000576"
"apron"	"A gentle slope, with a generally smooth surface, particularly found around groups of islands and seamounts."	"apron"			"undersea apron|apron (geological)|archipelago apron"		"http://purl.obolibrary.org/obo/ENVO_00000530"
"aquaculture process"	"A process in which humans rear animals or plants in bodies of water for harvest and consumption."						"http://purl.obolibrary.org/obo/ENVO_01000906"
"aquaduct"	"Structure designed to transport water from a remote source, usually by gravity."	"aqueduct"			"WATERCOURSE BRIDGE"		"http://purl.obolibrary.org/obo/ENVO_00000072"
"aquarium"	"An aquarium is a vivarium which simulates the submerged portions of an aquatic environment"						"http://purl.obolibrary.org/obo/ENVO_00002196"
"aquatic biome"							"http://purl.obolibrary.org/obo/ENVO_00002030"
"aquatic environment"	"An environment whose dynamics are strongly influenced by water."						"http://purl.obolibrary.org/obo/ENVO_01000317"
"aquatic layer"	"A layer in a water mass, itself composed primarily of water."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000325"
"aqueous humour"	"Aqueous humour is a bodily fluid consisting of a thick watery substance that fills the space between the lens and the cornea."						"http://purl.obolibrary.org/obo/ENVO_02000024"
"aquifer"	"An underground layer of water-bearing permeable rock or unconsolidated materials (gravel, sand, silt, or clay) from which groundwater can be usefully extracted using a water well."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00012408"
"arable soil"							"http://purl.obolibrary.org/obo/ENVO_00005742"
"archeological site"	"A place (or group of physical sites) in which evidence of past activity is preserved (either prehistoric or historic or contemporary), and which is, has been, or may be, investigated using the discipline of archaeology."						"http://purl.obolibrary.org/obo/ENVO_00000564"
"archipelago"	"A group of geographically or geologically associated islands."	"ISLAND CLUSTER"			"island group|IslandArc|island arc"		"http://purl.obolibrary.org/obo/ENVO_00000220"
"area of barren land"	"An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000752"
"area of cropland"	"An area of a planet's surface which is partly covered either by annual crops and perennial woody crops or by actively tilled land. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000892"
"area of deciduous forest"	"An area of a planet's surface which is primarily covered by a forest in which the majority of trees shed foliage simultaneously in response to seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000816"
"area of developed open space"	"An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation planted for recreation, erosion control, or aesthetic purposes interspersed by constructed or manufactured objects and materials. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000883"
"area of developed space with high usage intensity"	"An area of a planet's surface which is primarily covered by constructed or manufactured objects and materials, possibly interspersed with cultivated or anthropically maintained vegetation. Such areas are used for hgih intensity purposes such as accommodating dense and multi-occupant residential, commercial, and industrial units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000886"
"area of developed space with low usage intensity"	"An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation and by constructed or manufactured objects and materials covering up to approximately half its extent. Such areas are used for low intensity purposes such as accommodating collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000884"
"area of developed space with medium usage intensity"	"An area of a planet's surface which is primarily covered by constructed or manufactured objects and materials covering from half to three-forths of its extent and by cultivated or anthropically maintained vegetation. Such areas are used for medium intensity purposes such as accommodating dense collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000885"
"area of dwarf scrub"	"An area of a planet's surface which is partly covered by shrubs with ground-hugging stems or low growth habit, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"area of subshrub"				"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000861"
"area of emergent herbaceous wetland"	"An area of a planet's surface which is primarily covered by perennial herbaceous vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000894"
"area of evergreen forest"	"An area of a planet's surface which is primarily covered by a forest in which the majority of trees maintain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000843"
"area of gramanoid or herbaceous vegetation"	"An area of a planet's surface which is primarily covered by gramanoid or herbaceous vegetation and which is not subject to intensive management by humans. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000888"
"area of lichen-dominated vegetation"	"An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000889"
"area of mixed forest"	"An area of a planet's surface which is primarily covered by a forest in which the majority of trees maintain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000855"
"area of moss-dominated vegetation"	"An area of a planet's surface which is primarily covered by mosses and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000890"
"area of open water"	"An area of a planet's surface which is primarily composed of water in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000666"
"area of pastureland or hayfields"	"An area of a planet's surface which is partly covered by planted grasses, legumes, or mixtures of grass and legumes and used for livestock grazing or the production of seed or hay crops. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000891"
"area of perennial ice or snow"	"An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000746"
"area of perennial snow"	"An area of a planet's surface which is primarily composed of snow, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000745"
"area of perennial water ice"	"An area of a planet's surface which is primarily composed of water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000740"
"area of scrub"	""	"area of shrub"				"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000869"
"area of sedge- and forb-dominated herbaceious vegetation"	"An area of a planet's surface which is primarily covered by sedges or forbs, possibly interpersed with grasses or grass-like plants. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000887"
"area of woody wetland"	"An area of a planet's surface which is partly covered by forest or shrubland vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."					"nlcd2011"	"http://purl.obolibrary.org/obo/ENVO_01000893"
"areal flooding"	"Areal flooding is a flooding process in which flat or low-lying areas become inundated with water due to water input exceeding infiltration, evaporation, or run off."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000717"
"arenosol"	"Arenosols are sandy soils, including both soils developed in residual sands after in situ weathering of usually quartz-rich sediments or rock, and soils developed in recently deposited sands such as dunes in deserts and beach lands."	"psamment|sandy soil"					"http://purl.obolibrary.org/obo/ENVO_00002229"
