cls,def,xrefs
_:b8,,
http://purl.obolibrary.org/obo/UBERON_0011134,"Joint in which the articulating bones or cartilages are connected by ligaments or fibrocartilage without an intervening synovial cavity. Examples: sagittal suture, inferior tibiofibular syndesmosis, costochondral joint, pubic symphysis.",
http://purl.obolibrary.org/obo/PATO_0000983,,
http://purl.obolibrary.org/obo/ENVO_03000036,A material accumulation process during which solid particles are pulled through a water body by gravitation or centrifugal force and which ends when they settle on a solid surface.,
http://purl.obolibrary.org/obo/UBERON_0004042,"The nodules of antigen-activated, differentiating B cells, follicular dendritic cells, antigen-presenting T cells and macrophages in the spleen white pulp",
http://purl.obolibrary.org/obo/UBERON_0010071,,
http://purl.obolibrary.org/obo/UBERON_0001745,A lymphoid follicle that contains a germinal center.,
http://purl.obolibrary.org/obo/UBERON_0003500,A blood vessel that is part of a cornea [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0005258,Mesenchyme that is part of a developing forelimb stylopod [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000293,A mass of ice.,
http://purl.obolibrary.org/obo/UBERON_0014775,A neuromere that is part of the presumptive forebrain,
http://purl.obolibrary.org/obo/ENVO_01000182,"A temperate desert biome is a desert biome which has communities adapted to intermediate insolation, low rainfall, and large temperature variations between winter and summer. Winter temperatures may fall below 0 degrees Celsius. Some precipitation in this biome may fall as snow.",
http://purl.obolibrary.org/obo/CHEBI_23003,,
http://purl.obolibrary.org/obo/UBERON_0016527,,
http://purl.obolibrary.org/obo/UBERON_0002926,A sensory epithelium that is part of a gustatory system.,
http://purl.obolibrary.org/obo/UBERON_0001770,The part of the lacrimal duct that connects the lacrimal punctum to the lacrimal sac.,
http://purl.obolibrary.org/obo/PATO_0000984,,
http://purl.obolibrary.org/obo/ENVO_00000237,A danbo associated with a headwater.,
http://purl.obolibrary.org/obo/ENVO_00000457,"A glacier on a plateau or high area, smaller than an ice sheet.",
http://purl.obolibrary.org/obo/UBERON_0001228,Tip of renal pyramid projecting into a minor calyx.,
http://purl.obolibrary.org/obo/UBERON_0006222,The foremost region of the future forebrain that develops into the diencephalon.,
http://purl.obolibrary.org/obo/ENVO_01000501,"A burnt brick is a brick which has been dried at an elvated temperature in a kiln, furnace, or with similar technology .",
http://purl.obolibrary.org/obo/ENVO_00000474,"An excavation of the Earth's surface to provide passage for a road, railway, canal, etc.",https://en.wikipedia.org/wiki/Cut FTT:1182
http://purl.obolibrary.org/obo/ENVO_00000026,"A cylindrical hole, pit, or tunnel drilled or dug down to a depth from which water, oil, or gas can be pumped or brought to the surface.",FTT:833 EcoLexicon:well https://en.wikipedia.org/wiki/Well FTT:1237 TGN:51255 Geonames:H.WLL FTT:1032 SWEETRealm:Well Geonames:H.WLLS
http://purl.obolibrary.org/obo/CHEBI_33447,,
http://purl.obolibrary.org/obo/UBERON_0004145,The outflow tract is the portion of the heart through which blood flows into the arteries,
http://purl.obolibrary.org/obo/CHEBI_50996,,
http://purl.obolibrary.org/obo/ENVO_00000143,"The sloping margin of a river, serving to confine it to its natural channel.",TGN:21155 https://en.wikipedia.org/wiki/River_bank
http://purl.obolibrary.org/obo/UBERON_0001608,"A smooth muscle of the eye, running radially in the iris that functions as a dilator. [WP,unvetted].",
http://purl.obolibrary.org/obo/ENVO_01000512,A wooden building roof is a building roof that is built from wood.,
http://purl.obolibrary.org/obo/ENVO_00000168,A hole in coastal rock through which sea water is forced by a rising tide or waves and spurted through an outlet into the air.,EcoLexicon:blowhole TGN:21172 FTT:266 https://en.wikipedia.org/wiki/Blowhole Geonames:T.BLHL
http://purl.obolibrary.org/obo/UBERON_0002513,Replacement bone that forms within cartilage.,
_:b9,,
http://purl.obolibrary.org/obo/UBERON_0010378,Mesenchyme that develops_from a splanchnopleure.,
http://purl.obolibrary.org/obo/UBERON_0002113,A paired organ of the urinary tract which has the production of urine as its primary function.,
http://purl.obolibrary.org/obo/UBERON_0004696,A portion of smooth muscle tissue that is part of a venous system [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0011272,,
http://purl.obolibrary.org/obo/ENVO_00000100,"A depression caused by erosion by water or ice. Low-lying land bordered by higher ground; especially elongate, relatively large gently sloping depressions of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.",Geonames:T.VALS FTT:158 TGN:21453 EcoLexicon:valley TGN:21451 https://en.wikipedia.org/wiki/Valley Geonames:T.VAL SWEETRealm:Valley FTT:761 TGN:21425 Geonames:T.GRGE FTT:949 TGN:21452 FTT:166 FTT:811 FTT:418
http://purl.obolibrary.org/obo/PATO_0000982,,
http://purl.obolibrary.org/obo/CHEBI_33579,,
http://purl.obolibrary.org/obo/ENVO_00000004,,TGN:80001 FTT:1242 FTT:27 TGN:81123 FTT:18 https://en.wikipedia.org/wiki/Administrative_region FTT:28 FTT:26 FTT:22 FTT:1252 FTT:23 FTT:15 FTT:19 TGN:81099 FTT:37 FTT:16 FTT:29 FTT:24 SWEETRealm:AdministrativeRegion FTT:21 FTT:25
http://purl.obolibrary.org/obo/UBERON_0006235,An anatomical junctions that overlaps the foregut and midgut.,
http://purl.obolibrary.org/obo/UBERON_0012359,A bone that is part of a the pedal digitopodium skeleton - i.e. the toes or the metatarsal skeleton.,
http://purl.obolibrary.org/obo/ENVO_03000119,A melt pond which is located toward the base of an ice mass and is open to any underlying water.,
http://purl.obolibrary.org/obo/ENVO_00000330,A speleothem projecting vertically upwards from a cave floor and formed by precipitation from drips.,https://en.wikipedia.org/wiki/Stalagmite
_:b10,,
http://purl.obolibrary.org/obo/UBERON_0001995,Cartilage tissue intermediate between hyaline cartilage and dense connective tissue; contains of abundant collagen fibers; chondrocytes often arranged in columns.,
http://purl.obolibrary.org/obo/ENVO_01000158,Marine snow is a continuous shower of mostly organic detritus falling from the upper layers of the water column. Its origin lies in activities within the productive photic zone.,EcoLexicon:marine_snow
http://purl.obolibrary.org/obo/ENVO_01000122,"A marine hydrothermal vent is a marine benthic feature where heat generated due to tectonic activity, either at divergent plate boundaries or convergent ocean plates where back-arc spreading occurs, is released or 'vented' to the surface. The resultant high temperature water jets are laden with dissolved metals and minerals.",
http://purl.obolibrary.org/obo/ENVO_00003323,"A tannery is a building in which the skins of animals are treated with chemicals to alter the structure of their constituent proteins, creating leather.",https://en.wikipedia.org/wiki/Tannery
http://purl.obolibrary.org/obo/UBERON_0003978,,
http://purl.obolibrary.org/obo/UBERON_0004066,The unpaired embryonic prominence that is formed by the tissues surrounding the forebrain vesicle and develops into the forehead and bridge of the nose/snout.,
http://purl.obolibrary.org/obo/ENVO_00002187,,https://en.wikipedia.org/wiki/Milk_formula
http://purl.obolibrary.org/obo/UBERON_0001264,An endoderm derived structure that produces precursors of digestive enzymes and blood glucose regulating enzymes[GO].,
http://purl.obolibrary.org/obo/ENVO_00005780,,
http://purl.obolibrary.org/obo/UBERON_0001229,the structure containing the glomerular capsule and the glomerulus that serves as the initial blood-filtering component of a nephron,
http://purl.obolibrary.org/obo/UBERON_0016548,A layer of of the central nervous system that is part of gray matter.,
http://purl.obolibrary.org/obo/UBERON_0005168,"Any of the veins that parallel the interlobular arteries, receiving blood from the peritubular capillary plexus and empty into the arcuate veins",
http://purl.obolibrary.org/obo/UBERON_0005129,The metanephric distal tubule is a metanephric nephron tubule that begins at the metanephric macula densa and extends to the metanephric connecting tubule[GO].,
http://purl.obolibrary.org/obo/ENVO_01000710,"An unusual accumulation of water above the ground caused by high tide, heavy rain, melting snow or rapid runoff from paved areas.",
http://purl.obolibrary.org/obo/ENVO_01000499,A pole-reinforced mud exterior wall is a mud exterior wall which is supported and reinforced by poles.,
http://purl.obolibrary.org/obo/PATO_0001430,,
http://purl.obolibrary.org/obo/UBERON_0004239,A portion of smooth muscle tissue that is part of a small intestine [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001802,"any of the parts of the eye that lie in back of, or dorsal to, the lens (but not inclusive)",
http://purl.obolibrary.org/obo/PATO_0001563,,
http://purl.obolibrary.org/obo/UBERON_0003587,A portion of connective tissue that is part of a limb [Automatically generated definition].,
http://purl.obolibrary.org/obo/NCBITaxon_9526,,
http://purl.obolibrary.org/obo/UBERON_0003091,"The initial thyroid precursor, the thyroid primordium, starts as a simple midline thickening and develops to form the thyroid diverticulum. This structure is initially hollow, although it later solidifies and becomes bilobed. The 2 lobes are located on either side of the midline and are connected via an isthmus.",
http://purl.obolibrary.org/obo/ENVO_00002188,,
http://purl.obolibrary.org/obo/UBERON_0006562,The pharynx is the part of the digestive system immediately posterior to the mouth[GO].,
http://purl.obolibrary.org/obo/UBERON_0001230,A cup-like sac at the expanded beginning of a tubular component of a nephron that contains the glomerulus,
http://purl.obolibrary.org/obo/ENVO_00000357,A device for raising and lowering boats between stretches of water of different levels on river and canal waterways. The distinguishing feature of a lock is a fixed chamber whose water level can be varied.,EcoLexicon:lock
http://purl.obolibrary.org/obo/ENVO_01000573,A battery-powered electric lamp is an electric lamp which draws its power from a device composed of two or more electrochemical cells that convert stored chemical energy into electrical energy.,
http://purl.obolibrary.org/obo/UBERON_0001351,"The upper dilated end of the nasolacrimal duct that is lodged in a deep groove formed by the lacrimal bone and frontal process of the maxilla; it connects the lacrimal canaliculi, which drain tears from the eye's surface, and the nasolacrimal duct, which conveys this fluid into the nasal cavity; like the nasolacrimal duct, the sac is lined by stratified columnar epithelium with mucus-secreting goblet cells, and is surrounded by connective tissue.",
http://purl.obolibrary.org/obo/ENVO_03000092,A material transport process during which a portion of gaseous environmental material is transported into the atmosphere.,
http://purl.obolibrary.org/obo/UBERON_0005337,"A ventricular outflow tract is a portion of either the left ventricle or right ventricle of the heart through which blood passes in order to enter the great arteries. The right ventricular outflow tract (RVOT) is an infundibular extension of the ventricular cavity which connects to the pulmonary artery. The left ventricular outflow tract (LVOT), which connects to the aorta, is nearly indistinguishable from the rest of the ventricle[WP].",
_:b11,,
http://purl.obolibrary.org/obo/UBERON_0004296,A lymphatic vessel smooth muscle that is part of a respiratory system [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00005782,,
http://purl.obolibrary.org/obo/PCO_0000000,"A material entity that consists of two or more organisms, viruses, or viroids.",
http://purl.obolibrary.org/obo/ENVO_00003092,A portion of salicylate enriched soil is a portion of soil with elevated levels of salicylate.,
http://purl.obolibrary.org/obo/ENVO_01000190,A flooded savanna biome is a savanna biome which has very wet to saturated soil moisture content.,
http://purl.obolibrary.org/obo/ENVO_01000496,A straw exterior wall is an exterior wall that is composed primarily of straw.,
http://purl.obolibrary.org/obo/ENVO_01000061,The upper part of the marine water column with generally uniform properties resulting from wind-driven mixing.,
http://purl.obolibrary.org/obo/UBERON_0005389,"A transparent structure that is part of a visual sense organ, the function of which is to direct or focus light onto a photoreceptor array.",
http://purl.obolibrary.org/obo/ENVO_00002185,,https://en.wikipedia.org/wiki/Oil_reservoir
http://purl.obolibrary.org/obo/UBERON_0002046,"A two-lobed endocrine gland found in all vertebrates, located in front of and on either side of the trachea in humans, and producing various hormones, such as triiodothyronine and calcitonin[BTO].",
http://purl.obolibrary.org/obo/UBERON_0002240,"Part of the central nervous system located in the vertebral canal continuous with and caudal to the brain; demarcated from brain by plane of foramen magnum. It is composed of an inner core of gray matter in which nerve cells predominate, and an outer layer of white matter in which myelinated nerve fibers predominate, and surrounds the central canal. (CUMBO)",
http://purl.obolibrary.org/obo/ENVO_01000514,"A tile is a manufactured piece of hard-wearing material such as ceramic, stone, metal, or even glass, generally used for covering roofs, floors, walls, showers, or other objects such as tabletops. Alternatively, tile can sometimes refer to similar units made from lightweight materials such as perlite, wood, and mineral wool, typically used for wall and ceiling applications.",
http://purl.obolibrary.org/obo/ENVO_00000889,,
http://purl.obolibrary.org/obo/ENVO_01000346,A lower montane condition is a montane condition in which an altitude range falls immediately above mid-altitude forests.,
http://purl.obolibrary.org/obo/ENVO_01000709,Flash flooding is a process in which low-lying land is inundated with water for a short period of time and are usually the result of precipitation or a breach in the container of a water body.,
http://purl.obolibrary.org/obo/UBERON_0007842,Bone element that arises as a result of intramembranous ossification.,
http://purl.obolibrary.org/obo/UBERON_0000481,Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types.,
http://purl.obolibrary.org/obo/UBERON_0005010,A mucosa that is part of a neck of urinary bladder [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000780,A road which is publically accessible.,
http://purl.obolibrary.org/obo/UBERON_0001606,.,
http://purl.obolibrary.org/obo/ENVO_00000227,"An estuary whose river output is less than the marine input. Here, turbulence causes mixing of the whole water column, such that salinity varies more longitudinally rather than vertically.",
_:b12,,
http://purl.obolibrary.org/obo/UBERON_0011184,An epithelium that is part of a crypt of Lieberkuhn.,
http://purl.obolibrary.org/obo/ENVO_02000031,Breast milk is a bodily fluid produced that is secreted from two milk-secreting glandular organs on a female's chest.,https://en.wikipedia.org/wiki/Breast_milk
http://purl.obolibrary.org/obo/UBERON_0001224,A funnel shaped proximal portion of the ureter that is formed by convergence of the major calices [MP].,
http://purl.obolibrary.org/obo/ENVO_00005781,,
http://purl.obolibrary.org/obo/ENVO_00002186,,EcoLexicon:water_pollution https://en.wikipedia.org/wiki/Contaminated_water
http://purl.obolibrary.org/obo/UBERON_0000930,Anterior part of the embryonic digestive tract that develops into a mouth. The stomodeum includes as parts an invagination of the ectoderm and the stomodeal cavity.,
http://purl.obolibrary.org/obo/UBERON_0004912,,
http://purl.obolibrary.org/obo/UBERON_0004815,An epithelium that is part of a lower respiratory tract [Automatically generated definition].,
http://purl.obolibrary.org/obo/PATO_0001562,,
http://purl.obolibrary.org/obo/UBERON_0001319,"One the veins that drains the vaginal venous plexus, into the hypogastric veins. [WP,modified].",
http://purl.obolibrary.org/obo/ENVO_00000888,,
http://purl.obolibrary.org/obo/ENVO_01000840,,
http://purl.obolibrary.org/obo/UBERON_0011189,A lamina propria that is part of a large intestine.,
http://purl.obolibrary.org/obo/UBERON_0009846,An epithelium that is part of a embryonic cloaca.,
_:b13,,
http://purl.obolibrary.org/obo/UBERON_0001130,Subdivision of skeletal system that consists of all the vertebra and associated skeletal elements and joints in the body[modified from VSAO].,
http://purl.obolibrary.org/obo/ENVO_00000224,"An estuary whose river output is less than the marine input. Here, turbulence causes mixing of the whole water column, such that salinity varies more longitudinally rather than vertically.",
_:b14,,
http://purl.obolibrary.org/obo/UBERON_0005026,A mucosa that is part of a middle ear [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001975,A serous membrane that is part of a esophagus [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_35715,,
http://purl.obolibrary.org/obo/UBERON_0003367,An epithelium that is part of a vomeronasal organ [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0011820,An anatomical junction that divides and overlaps with and atrium and a ventricle in the heart.,
http://purl.obolibrary.org/obo/CHEBI_45696,,
http://purl.obolibrary.org/obo/ENVO_00000887,,
http://purl.obolibrary.org/obo/ENVO_00000304,That part of the land in immediate contact with a body of water including the area between high and low water lines.,TGN:21481 FTT:240 FTT:503 FTT:504 Geonames:T.SHOR https://en.wikipedia.org/wiki/Shore SWEETRealm:Shore EcoLexicon:shore
http://purl.obolibrary.org/obo/UBERON_0007376,"The epidermis is the entire outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species[GO].",
http://purl.obolibrary.org/obo/ENVO_01000296,"A lake bed which is dry. That is, the bed of a dry lake.",
http://purl.obolibrary.org/obo/UBERON_0007779,"Body substance in liquid state, which is derived from plasma by passage through the (intact) wall of capillaries without further processing by secretory cells or glands.",
http://purl.obolibrary.org/obo/ENVO_01000115,Sediment characterised by an average particle diameter between 64 and 256 mm.,
http://purl.obolibrary.org/obo/ENVO_00002184,,
http://purl.obolibrary.org/obo/UBERON_0004984,A mucosa that is part of a seminal vesicle [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000127,"The marine cold seep biome comprises regions of the marine benthic biome where seepage of methane, hydrogen sulphide, hydrocarbon rich fluids and other fluids occurs.",
http://purl.obolibrary.org/obo/CHEBI_36914,,
http://purl.obolibrary.org/obo/UBERON_0015004,The major preaxial endochondral element in the posterior zeugopod[Phenoscape].,
http://purl.obolibrary.org/obo/UBERON_0015833,A epithelium that is part of a foregut.,
_:b15,,
http://purl.obolibrary.org/obo/UBERON_0018688,A feather that is part of a hindlimb.,
http://purl.obolibrary.org/obo/NCBITaxon_7742,,
http://purl.obolibrary.org/obo/ENVO_00000276,"An elongated whale-shaped hill formed by glacial action. Its long axis is parallel with the movement of the ice, with the blunter end facing into the glacial movement. Drumlins are sometimes compared to kames, but their formation is distinctively different. A drumlin is not originally shaped by meltwater, but by the ice itself and has a quite regular shape. It occurs in fine grained material, such as clay or shale, not in sands and gravels. And drumlins usually have concentric layers of material, as the ice successively plasters new layers in its movement.",https://en.wikipedia.org/wiki/Drumlin FTT:647 EcoLexicon:drumlin TGN:21411
http://purl.obolibrary.org/obo/CHEBI_35716,,
http://purl.obolibrary.org/obo/UBERON_0001444,,
http://purl.obolibrary.org/obo/UBERON_0010187,An urethral gland that is part of a female urethra.,
http://purl.obolibrary.org/obo/UBERON_0002506,An epithelium that is part of a iris [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0007601,Epithelium bearing vibratile cilia on the free surface.,
http://purl.obolibrary.org/obo/CHEBI_51447,,
_:b16,,
http://purl.obolibrary.org/obo/CHEBI_36915,,
http://purl.obolibrary.org/obo/CHEBI_29233,,
http://purl.obolibrary.org/obo/ENVO_01000841,A thermolysis process in which organic material is decomposed in the absence of oxygen.,
http://purl.obolibrary.org/obo/ENVO_01000614,"A bicycle is a human-powered, pedal-driven, single-track vehicle, having two wheels attached to a frame, one behind the other.",
http://purl.obolibrary.org/obo/ENVO_01000568,A tubular paraffin lantern is a paraffin lantern which includes metal tubes in its casing that direct air to the burning wick.,
http://purl.obolibrary.org/obo/ENVO_02500039,A pollution process during which water is contaminated.,
http://purl.obolibrary.org/obo/CHEBI_17245,,
http://purl.obolibrary.org/obo/ENVO_00000046,A dense growth of shrubbery planted as a fence or boundary.,https://en.wikipedia.org/wiki/Hedge
http://purl.obolibrary.org/obo/PATO_0001432,,
http://purl.obolibrary.org/obo/UBERON_0001950,"An area of cerebral cortex defined on the basis of cytoarchitecture that have six layers. Starting from the cortical surface the layers are: molecular layer (I), external granular layer (II), external pyramidal layer (III), internal granular layer (IV), internal pyramidal layer (V), and multiform layer (VI). Neocortex is most prominent in the frontal lobe, the parietal lobe, the temporal lobe and the occipital lobe, less so in the cingulate gyrus, the parahippocampal gyrus and the insula. It is composed of two subdivisions: true isocortex and proisocortex (Carpenter-83)(NN)",
http://purl.obolibrary.org/obo/ENVO_00000885,,
http://purl.obolibrary.org/obo/UBERON_0011185,A sphincter muscle that is part of the gastrointestinal system,
http://purl.obolibrary.org/obo/UBERON_0006862,A diaphysis that is part of a femur[Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00002182,,
http://purl.obolibrary.org/obo/UBERON_0005148,The metanephric S-shaped body is the successor of the metanephric comma-shaped body that contributes to the morphogenesis of a nephron in the metanephros[GO].,
http://purl.obolibrary.org/obo/CHEBI_18310,,
http://purl.obolibrary.org/obo/CHEBI_36916,,
http://purl.obolibrary.org/obo/UBERON_0016886,Any muscle tissue of the distalmost portion of the digestive tract.,
http://purl.obolibrary.org/obo/PATO_0001566,,
http://purl.obolibrary.org/obo/UBERON_0004041,The nodules of small undifferentiated B lymphocytes and follicular dendritic cells located in the spleen white pulp,
http://purl.obolibrary.org/obo/ENVO_00000326,"A cave in present-day or emerged sea cliffs, formed by wave attack or solution.",https://en.wikipedia.org/wiki/Sea_cave
http://purl.obolibrary.org/obo/UBERON_0010039,An organ of the digestive tract that is capable of retaining and storing food,
http://purl.obolibrary.org/obo/UBERON_0013140,Any vein within the general circulation that transports blood back to the right atrium of the heart.,
http://purl.obolibrary.org/obo/UBERON_0013702,The region of the organism associated with the visceral organs.,
_:b17,,
_:b18,,
_:b19,,
http://purl.obolibrary.org/obo/ENVO_00000142,"The sloping margin of a stream, serving to confine it to its natural channel.",https://en.wikipedia.org/wiki/Stream_bank FTT:195 Geonames:H.BNKR FTT:196
http://purl.obolibrary.org/obo/PATO_0001300,,
http://purl.obolibrary.org/obo/CHEBI_37015,,
_:b20,,
http://purl.obolibrary.org/obo/UBERON_0006642,A muscle layer that is part of a fallopian tube.,
http://purl.obolibrary.org/obo/ENVO_01000833,A droplet of water,
http://purl.obolibrary.org/obo/ENVO_00000884,,
http://purl.obolibrary.org/obo/ENVO_03000101,A compaction process during which a material entity subjected to heat and/or pressure is compacted into a solid mass without undergoing melting.,
_:b21,,
http://purl.obolibrary.org/obo/UBERON_0001970,vital aqueous secretion of the liver that is formed by hepatocytes and modified down stream by absorptive and secretory properties of the bile duct epithelium.,
http://purl.obolibrary.org/obo/UBERON_0009583,,
http://purl.obolibrary.org/obo/UBERON_0014783,Any muscle organ that is part of a cloaca.,
http://purl.obolibrary.org/obo/UBERON_0015130,A portion of connective tissue that is part of a prostate gland.,
http://purl.obolibrary.org/obo/ENVO_00005788,,
http://purl.obolibrary.org/obo/CHEBI_76764,,
http://purl.obolibrary.org/obo/UBERON_0004554,A digital artery that is part of a hindlimb [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0000065,Anatomical structure that is part of the respiratory system. In mammals consists of upper and lower tracts,
http://purl.obolibrary.org/obo/PO_0025497,"A plant structure (PO:0009011) that is a proper part of a whole plant (PO:0000003) and includes two or more adjacent plant organs (PO:0009008) or adjacent cardinal organ parts (PO:0025001), along with any associated portions of plant tissue (PO:0009007).",
http://purl.obolibrary.org/obo/UBERON_0010056,A compound organ that has the potential to develop into a tongue.,
http://purl.obolibrary.org/obo/UBERON_0007307,A glomerular basement membrane that is part of a pronephros.,
