?class	?definition	?references
"http://purl.obolibrary.org/obo/ENVO_2000006"	"An animal habitation constructed by termites. Termite workers build and maintain nests which house the colony. These are elaborate structures made using a combination of soil, mud, chewed wood/cellulose, saliva, and faeces. A nest has many functions such as providing a protected living space and water conservation (through controlled condensation)."	
"http://purl.obolibrary.org/obo/UBERON_0003611"	"An elastic tissue that is part of a respiratory system [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/NCBITaxon_1437180"		
"http://purl.obolibrary.org/obo/CHEBI_33675"	"A main group molecular entity that contains one or more atoms of a p-block element."	
"http://purl.obolibrary.org/obo/CHEBI_48041"		
"http://purl.obolibrary.org/obo/UBERON_0011642"	"An epithelium that develops_from a ectoderm and is part of a oral epithelium."	
"http://purl.obolibrary.org/obo/GO_0044711"		
"http://purl.obolibrary.org/obo/OBI_0002287"	"A categorical value specification that is a pathologic finding about one or more characteristics of ovarian cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of regional lymph nodes."	
"http://purl.obolibrary.org/obo/NCBITaxon_147380"		
"http://purl.obolibrary.org/obo/UBERON_0001347"	"Connective tissue consisting of fat-storing cells and arranged in lobular groups or along minor blood vessels[MP,modified]"	
"http://purl.obolibrary.org/obo/UBERON_0003437"	"A nerve that innervates an eyelid."	
"http://purl.obolibrary.org/obo/UBERON_0005732"	"A ring of cells capable of forming a limb or paired fin[Gilbert,modified]."	
"http://purl.obolibrary.org/obo/UBERON_0001848"	"cartilage of the pinna and much of the external ear canal."	
"http://purl.obolibrary.org/obo/ENVO_01000627"	"A feedlot is a plot of land on which livestock are fattened for market"	
"http://purl.obolibrary.org/obo/UBERON_0001840"	"One of three half-circular, interconnected tubes located inside each ear[WP]."	
"http://purl.obolibrary.org/obo/FOODON_00001082"		
"http://purl.obolibrary.org/obo/PATO_0001672"	"A distribution which is relatively low."	
"http://purl.obolibrary.org/obo/NCBITaxon_1198"		
"http://purl.obolibrary.org/obo/ENVO_01001435"	"A planned process during which humans convert forests into one or more alternative ecosystem types."	
"http://purl.obolibrary.org/obo/NCBITaxon_44822"		
"http://purl.obolibrary.org/obo/ENVO_00000074"	"A barrier constructed across a watercourse to control the flow or raise the level of water."	"FTT:600 https://en.wikipedia.org/wiki/Dam SWEETRealm:Dam FTT:599 Geonames:S.DAM EcoLexicon:dam TGN:51253"
"http://purl.obolibrary.org/obo/UBERON_0001866"	"Fatty lubricant matter secreted by sebaceous glands, and made of made of triglyceride oils, wax, squalene, and metabolytes of fat-producing cells[BTO,WP]."	
"http://purl.obolibrary.org/obo/ENVO_01000760"	"A cloud is a visible mass of aerosolised liquid droplets or frozen crystals suspended in an atmosphere above the surface of a planetary body."	
"http://purl.obolibrary.org/obo/UBERON_0001066"	"A pad of fibrocartilage between the articular surfaces of two successive vertebral centra which has nucleus pulposus at its core."	
"http://purl.obolibrary.org/obo/ENVO_00003002"		
"http://purl.obolibrary.org/obo/ENVO_00005796"		
"http://purl.obolibrary.org/obo/CHEBI_36909"		
"http://purl.obolibrary.org/obo/NCBITaxon_1437183"		
"http://purl.obolibrary.org/obo/UBERON_0002072"	"Lowermost layer of the integumentary system in vertebrates. Types of cells that are found in the hypodermis are fibroblasts, adipose cells, and macrophages. It is derived from the mesoderm, but unlike the dermis, it is not derived from the dermatome region of the mesoderm. The hypodermis is used mainly for fat storage[WP]."	
"http://purl.obolibrary.org/obo/CHEBI_77971"		
"http://purl.obolibrary.org/obo/UBERON_0002579"	"A regional part of brain that is part of a medullary reticular formation [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_00002062"	"OBSOLETE."	"MA:ma"
"http://purl.obolibrary.org/obo/NCBITaxon_71000"		
"http://purl.obolibrary.org/obo/UBERON_0001774"	"A skeletal muscle organ that is part of the trunk region."	
"http://purl.obolibrary.org/obo/GO_0044710"		
"http://purl.obolibrary.org/obo/ENVO_01000075"	"A thermocline which is part of a marine water body."	
"http://purl.obolibrary.org/obo/UBERON_0001979"	"One of the minute vessels that collect deoxygenated blood from the capillary plexuses returns it to the veins"	
"http://purl.obolibrary.org/obo/FOODON_00001083"		
"http://purl.obolibrary.org/obo/CHEBI_76773"		
"http://purl.obolibrary.org/obo/ENVO_01001510"	"A material transformation process during which a material's viscosity increase either through a reduction in temperature, through chemical reactions, or other physical effects."	
"http://purl.obolibrary.org/obo/ENVO_00000461"	"A volcanic landform which resembles a true volcanic crater, but differs in that it is not an actual vent from which lava has erupted. A pseudocrater is characterised by the absence of any magma conduit which connects below the surface of the earth. Pseudocraters are formed by steam explosions as flowing hot lava crosses over a wet surface, such as a swamp, a lake, or a pond. The explosive gases break through the lava surface in a manner similar to a phreatic eruption, and the tephra builds up crater-like forms which can appear very similar to real volcanic craters."	"https://en.wikipedia.org/wiki/Pseudocrater"
"http://purl.obolibrary.org/obo/ENVO_0010077"		
"http://purl.obolibrary.org/obo/ENVO_01001134"	"A terrestrial planet which has a mass higher than Earth's, but substantially below the masses of Uranus and Neptune (15 and 17 Earth masses, respectively)."	
"http://purl.obolibrary.org/obo/GO_0034641"		
"http://purl.obolibrary.org/obo/ENVO_00003001"		
"http://purl.obolibrary.org/obo/ENVO_01001065"	"A lake which is contained in a crater formed by a meteorite impact."	
"http://purl.obolibrary.org/obo/ENVO_01000571"	"A cold-blast paraffin lantern is a tubular paraffin lantern which collects cool air from around the top of the lantern globe and circulates it, through metal tubes, to the burning wick."	
"http://purl.obolibrary.org/obo/PATO_0000308"	"An age which is relatively high."	
"http://purl.obolibrary.org/obo/UBERON_0005124"	"The metanephric proximal convoluted tubule is the most proximal portion of the metanephric proximal tubule and extends from the metanephric glomerular capsule to the metanephric proximal straight tubule[GO]."	
"http://purl.obolibrary.org/obo/CHEBI_61557"		
"http://purl.obolibrary.org/obo/ENVO_01001477"	"A part of an astronomical body which is primarily composed of a continuous volume of liquid material, shaped by one or more environmental processes."	
"http://purl.obolibrary.org/obo/UBERON_0005146"	"A metanephric nephron tubule is an epithelial tube that is part of the metanephric nephron, the functional part of the metanephros[GO]."	
"http://purl.obolibrary.org/obo/ENVO_01001437"	"A planned environmental usage process during which a non-renewable resource such as petroleum, natural gas, or water is extracted from an ecosystem."	
"http://purl.obolibrary.org/obo/PATO_0002173"	"An alignment quality inhering in a bearer by virtue of the bearer's being in a improper spatial positioning towards an additional entity."	
"http://purl.obolibrary.org/obo/ENVO_01001428"	"A cloud which is primarily composed of water-based aerosols."	
"http://purl.obolibrary.org/obo/ENVO_01000068"	"Marine streamers are tongues of cold water that extend > 100 km offshore from upwelling regions. Enhanced primary productivity may occur in these waters as they are typically more nutrient rich than marine surface waters."	
"http://purl.obolibrary.org/obo/ENVO_00000363"	"A protected area of importance for wildlife, flora, fauna or features of geological or other special interest, which is reserved and managed for conservation and to provide special opportunities for study or research. Nature reserves may be designated by government institutions in some countries, such as the United Kingdom, or by private landowners, such as charities and research institutions, regardless of nationality."	
"http://purl.obolibrary.org/obo/UBERON_0007529"	"Mesenchyme whose cells are embedded in obvious amounts of extracellular matrix."	
"http://purl.obolibrary.org/obo/NCBITaxon_1293360"		
"http://purl.obolibrary.org/obo/ENVO_00005798"		
"http://purl.obolibrary.org/obo/ENVO_00003000"		
"http://purl.obolibrary.org/obo/ENVO_0010078"		
"http://purl.obolibrary.org/obo/CHEBI_35222"		
"http://purl.obolibrary.org/obo/UBERON_0009749"	"The primordial embryonic connective tissue of the developing limbs, autopods and digits, consisting of mesenchymal cells supported in interlaminar jelly, that derive mostly from the mesoderm and contribute to limb connective tissue, bone and musculature in conjunction with myotome cells."	
"http://purl.obolibrary.org/obo/ENVO_00000246"	"A crater formed by a volcano, within which occurs a vent (or vents) from which magma erupts as gases, lava, and ejecta."	"FTT:219 TGN:21408 https://en.wikipedia.org/wiki/Volcanic_crater"
"http://purl.obolibrary.org/obo/ENVO_00002274"	"Stagnosols are soils with a perched water table showing redoximorphic features caused by surface water. Stagnosols are periodically wet and mottled in the topsoil and subsoil, with or without concretions and/or bleaching."	
"http://purl.obolibrary.org/obo/ENVO_00003007"		
"http://purl.obolibrary.org/obo/UBERON_0004183"	"The embryonic vessels grow through the layer to come in close contact with the maternal blood supply"	
"http://purl.obolibrary.org/obo/ENVO_01001550"	"An ice lead which occurs in a marine water body and is bounded by sea ice."	"http://sweetontology.net/realmCryo/Lead"
"http://purl.obolibrary.org/obo/UBERON_0001277"	"Epithelial layer that lines the intestine."	
"http://purl.obolibrary.org/obo/FOODON_00001023"	"Cream component produced by churning and containing not less than 80% milkfat."	
"http://purl.obolibrary.org/obo/FOODON_03430109"	"A liquid that flows very easily at room temperature. Examples are: water, apple juice, sherry, acidophilus milk, whipping cream and some heavy liqueurs. The range of low viscosity liquid spans sucrose solutions between 0 and 45% solids (viscosity range from 1 to 10 centipoise). Prefer 'solid pieces' factor term to 'small particles' if both appear in the food."	
"http://purl.obolibrary.org/obo/ENVO_01001257"	"Saline water which is derived from sea water and used during the cultivation of crustaceans."	
"http://purl.obolibrary.org/obo/FOODON_03301926"	"An ice food product is ice intended for use directly in beverages or other food items, which therefore is made of food-grade water, or ice used to preserve food, which might not be from food-grade water."	
"http://purl.obolibrary.org/obo/ENVO_00005799"		
"http://purl.obolibrary.org/obo/ENVO_0010075"		
"http://purl.obolibrary.org/obo/NCBITaxon_4530"		
"http://purl.obolibrary.org/obo/UBERON_0004184"	"The prostate gland stroma is made up of the mesenchymal or fibroblast cells of the prostate gland"	
"http://purl.obolibrary.org/obo/UBERON_0000125"	"A spatially aggregated collection of nerve cell bodies in the CNS, consisting of one or more subpopulations that share cell type, chemical phenotype, and connections, and including nearby cells that share the same cell type, chemical phenotype, and connections. (CUMBO)"	
"http://purl.obolibrary.org/obo/OBI_0200175"	"A class discovery data transformation (sometimes called unsupervised classification) is a data transformation that has objective class discovery."	
"http://purl.obolibrary.org/obo/CHEBI_77974"		
"http://purl.obolibrary.org/obo/FOODON_00002151"		
"http://purl.obolibrary.org/obo/UBERON_0005483"	"Either of the two lateral lobes that constitute the thymus."	
"http://purl.obolibrary.org/obo/ENVO_01000371"	"Agricultural waste is waste produced as a result of various agricultural operations. It includes manure and other wastes from farms, poultry houses and slaughterhouses; harvest waste; fertilizer run- off from fields; pesticides that enter into water, air or soils; and salt and silt drained from fields."	
"http://purl.obolibrary.org/obo/ENVO_01001147"	"A gas planet which has an atmosphere composed primarily of helium."	
"http://purl.obolibrary.org/obo/UBERON_4200172"		
"http://purl.obolibrary.org/obo/ENVO_01001470"	"An observing system which generates long-term data about one or more entities of interest, typically using standardised methodology."	
"http://purl.obolibrary.org/obo/UBERON_0005638"	"An epithelium that is part of a anterior chamber of eyeball."	
"http://purl.obolibrary.org/obo/UBERON_0001292"	"The first segment of the nephron lying just downstream from the loop of Henle, immediately after the macula densa."	
"http://purl.obolibrary.org/obo/CHEBI_35223"		
"http://purl.obolibrary.org/obo/CHEBI_35488"		
"http://purl.obolibrary.org/obo/UBERON_0003064"	"The intermediate mesoderm is located between the lateral mesoderm and the paraxial mesoderm. It develops into the kidney and gonads."	
"http://purl.obolibrary.org/obo/UBERON_0016529"	"Grey matter neocortex region of a lobe of the cerebral hemisphere."	
"http://purl.obolibrary.org/obo/FOODON_03420103"	"Edible flesh of any type of animal, including poultry and seafood. Excludes parts containing only animal fat, which is indexed under *FAT OR OIL* or under *FAT, TRIM*."	
"http://purl.obolibrary.org/obo/UBERON_0001042"	"A portion of the respiratory and digestive tracts; its distal limit is the superior part of the esophagus and it connects the nasal and oral cavities with the esophagus and larynx; it contains the valleculae and the pyriform recesses; its upper limits are the nasal cavity and cranial base.[FEED]."	
"http://purl.obolibrary.org/obo/ENVO_00003086"	"A portion of ethanol enriched soil is a portion of soil with elevated levels of ethanol."	
"http://purl.obolibrary.org/obo/ENVO_01001614"	"Permafrost which contains inclusions of water-based ice."	
"http://purl.obolibrary.org/obo/UBERON_0010276"	"Any anatomical space that is part of a vertebral column."	
"http://purl.obolibrary.org/obo/UBERON_0006658"	"A joint that connects one phalanx to another along a proximodistal axis."	
"http://purl.obolibrary.org/obo/ENVO_01001187"	"A digestive tract environment which has its properties and dynamics determined by the digestive tract of an echinoderm from the class Holothuroidea."	
"http://purl.obolibrary.org/obo/FOODON_03305536"		
"http://purl.obolibrary.org/obo/ENVO_00003006"		
"http://purl.obolibrary.org/obo/ENVO_0010076"		
"http://purl.obolibrary.org/obo/CHEBI_38209"		
"http://purl.obolibrary.org/obo/UBERON_0012482"	"A submucosa that is part of a cloaca [Automatically generated definition]."	
		
"http://purl.obolibrary.org/obo/ENVO_01000259"	"A cline across which the density of a fluid changes rapidly."	
"http://purl.obolibrary.org/obo/ENVO_01000555"	"Compressed natural gas is a natural gas stored at high pressures, typically 20–25 Megapascals."	
"http://purl.obolibrary.org/obo/ENVO_00000509"		"FTT:249 https://en.wikipedia.org/wiki/Marine_terrace Geonames:BNCU EcoLexicon:bench"
"http://purl.obolibrary.org/obo/ENVO_0010072"		
"http://purl.obolibrary.org/obo/CHEBI_16150"		
"http://purl.obolibrary.org/obo/NCBITaxon_1890440"		
"http://purl.obolibrary.org/obo/ENVO_01001213"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths ranging from millimetre to kilometer scales."	
"http://purl.obolibrary.org/obo/UBERON_0004537"	"A vascular network consisting of blood vessels."	
"http://purl.obolibrary.org/obo/UBERON_0004734"	"Organism at the gastrula stage."	
"http://purl.obolibrary.org/obo/PATO_0001161"	"A concentration which relatively low."	
"http://purl.obolibrary.org/obo/UBERON_2000228"		
"http://purl.obolibrary.org/obo/UBERON_0004446"	"An epiphysis that is part of a phalanx [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01000388"	"A semi-deciduous broadleaf forest which is subject to tropical climate patterns."	
"http://purl.obolibrary.org/obo/ENVO_00000100"	"A depression which has been formed as a result of erosion by water or ice and which is low-lying, bordered by higher ground, and especially elongate."	"Geonames:T.VALS FTT:158 TGN:21453 EcoLexicon:valley TGN:21451 Geonames:T.VAL SWEETRealm:Valley FTT:761 TGN:21425 Geonames:T.GRGE FTT:949 TGN:21452 FTT:166 FTT:811 FTT:418"
"http://purl.obolibrary.org/obo/UBERON_0010533"	"The metanephric cortex is the outer region of the metanephros[GO]."	
"http://purl.obolibrary.org/obo/PATO_0002063"	"A shape inhering in a bearer by virtue of the bearer's being elongated and cylindrical."	
"http://purl.obolibrary.org/obo/FOODON_00002753"	"A whole bean is a bean having an intact seed shape and composition."	
"http://purl.obolibrary.org/obo/ENVO_02000045"	"Red clay, also known as pelagic clay, accumulates in the deepest and most remote areas of the ocean. Containing less than 30% biogenic material, its composition is a varied mix of very fine quartz and clay minerals, authigenic deposits precipitated directly from seawater, and micrometeorites. Though called \"red\" because it sometimes takes the color of oxidized iron minerals, it is usually brownish in color. Its ultimate origin is uncertain, but red clay seems to be mostly derived from distant rivers, and windblown dust. Covering 38% of the ocean floor, it accumulates more slowly than any other sediment type, at only 0.1-0.5 cm / 1000 yr."	
"http://purl.obolibrary.org/obo/UBERON_0000323"	"An embryo that is at the late embryonic stage; this stage covers late steps of the embryogenesis with a fully formed embryo still developing before birth or egg hatching."	
"http://purl.obolibrary.org/obo/UBERON_0005906"	"Organ with organ cavity, which has as parts a serous membrane and a serous cavity . Examples: pleural sac, pericardial sac, tendon sheath, bursa.[FMA]"	
"http://purl.obolibrary.org/obo/ENVO_00003005"		
"http://purl.obolibrary.org/obo/UBERON_0011953"	"A region of the stomach that is lined with glandular epithelium."	
"http://purl.obolibrary.org/obo/CHEBI_38206"		
"http://purl.obolibrary.org/obo/UBERON_0002100"	"Organism subdivision which is the part of the body posterior to the cervical region (or head, when cervical region not present) and anterior to the caudal region. Includes the sacrum when present."	
"http://purl.obolibrary.org/obo/UBERON_0005196"	"A germinal center that is part of the spleen. The spleen germinal center is located in a secondary B follicle in the white pulp of the spleen."	
"http://purl.obolibrary.org/obo/FOODON_03411231"	"A berry is a small, pulpy, and often edible fruit. Berries are typically juicy, rounded, brightly colored, sweet or sour, and do not have a stone or pit, although many pips or seeds may be present. Common examples are strawberries, raspberries, blueberries, red currants, and blackcurrants. \n The scientific usage of the term \"berry\" differs from common usage. In scientific terminology, a berry is a fruit produced from the ovary of a single flower in which the outer layer of the ovary wall develops into an edible fleshy portion (pericarp). The definition includes many fruits that are not commonly known as berries, such as grapes, tomatoes, cucumbers, eggplants (aubergines) and bananas. Fruits excluded by the botanical definition include strawberries, raspberries, and blackberries, which are aggregate fruits, and mulberries, which are multiple fruits. [https://en.wikipedia.org/wiki/Berry]"	
"http://purl.obolibrary.org/obo/FOODON_00001088"	"An oil used as a nutritional supplement and is a traditional European ethnic food, highly regarded for its nutty flavor."	
"http://purl.obolibrary.org/obo/PATO_0002359"	"A quality inhering in a bearer by virtue of the bearer's width being notably higher than its length."	
"http://purl.obolibrary.org/obo/ENVO_0010073"		
"http://purl.obolibrary.org/obo/ENVO_01001544"	"An two-dimensional continuant fiat boundary which overlaps the surface layer of a mass of ice."	
"http://purl.obolibrary.org/obo/ENVO_01000256"	"A mineral material is an environmental material which is primarily composed of some substance that is naturally occurring, solid and stable at room temperature, representable by a chemical formula, usually abiogenic, and that has an ordered atomic structure."	"LTER:341"
"http://purl.obolibrary.org/obo/ENVO_01000533"	"A covered pit latrine with slab is a building which comprises a pit latrine with a slab floor sheltered by an outhouse."	
"http://purl.obolibrary.org/obo/UBERON_0005564"	"Portion of tissue that gives rise to the immature gonad."	
"http://purl.obolibrary.org/obo/ENVO_01000645"	"A solid planetary core is a planetary core which is primarily composed of solid material."	
"http://purl.obolibrary.org/obo/FOODON_00002153"		
"http://purl.obolibrary.org/obo/ENVO_00003911"	"A sake brewery is a brewery which produces rice wine by fermenting rice which has been polished to remove the bran."	
"http://purl.obolibrary.org/obo/UBERON_0000010"	"A major division of the nervous system that contains nerves which connect the central nervous system (CNS) with sensory organs, other organs, muscles, blood vessels and glands."	
"http://purl.obolibrary.org/obo/UBERON_0010499"	"Epithelium composed of a single layer of cells, appearing as layered because the column-shaped cells vary in height so the nuclei are at different levels. The basal portions of all the cells are in contact with the basement membrane. It lines the respiratory system and the male reproductive tract. The cilia in the respiratory tract are motile, while the stereocilia in the male reproductive tract are immobile."	
"http://purl.obolibrary.org/obo/ENVO_01001318"	"A layer of fresh estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from the land-water interface to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"https://cmecscatalog.org/cmecs/classification/unit/604.html"
"http://purl.obolibrary.org/obo/UBERON_0002743"	"A region of the brain consisting of ventral and rostral subcortical regions of the telencephalon, including among others, the basal ganglia, septal nuclei, amygdala, ventral pallidum, substantia innominata, and basal nucleus of Meynert."	
"http://purl.obolibrary.org/obo/ENVO_01001202"	"Soil or sediment which has been eroded and influenced by flowing water and redeposited in a non-marine setting."	
"http://purl.obolibrary.org/obo/ENVO_01000783"	"A utility line which services the public power grid."	
"http://purl.obolibrary.org/obo/FOODON_03400127"	"The liquid extracted or expressed from mature fruit with or without the application of heat. Includes concentrated juice and single-strength juice. If the single-strength juice is prepared from concentrate, then *WATER ADDED* should be used. Carbonated fruit juices are indexed by *FRUIT JUICE* or *FRUIT JUICE, DILUTED* and *CARBONATED* or the appropriate narrower term."	
"http://purl.obolibrary.org/obo/UBERON_0019190"		
"http://purl.obolibrary.org/obo/ENVO_01000295"	"A layer that is part of a marine water body."	
"http://purl.obolibrary.org/obo/ENVO_01000045"	"The epeiric sea (also known as an epicontinental sea) biome comprises a shallow seas that extend over part of a continent. Epeiric seas are usually associated with the marine transgressions of the geologic  past, which have variously been due to either global eustatic sea level changes, local tectonic deformation, or both, and are occasionally semi-cyclic."	
"http://purl.obolibrary.org/obo/ENVO_00003004"		
"http://purl.obolibrary.org/obo/ENVO_0010074"		
"http://purl.obolibrary.org/obo/CHEBI_36688"		
"http://purl.obolibrary.org/obo/NCBITaxon_9913"		
"http://purl.obolibrary.org/obo/ENVO_3200021"	"The concentration of bromine when measured in water ice."	
"http://purl.obolibrary.org/obo/UBERON_0001231"	"An epithelial tube that is part of the nephron, the functional part of the kidney."	
"http://purl.obolibrary.org/obo/ENVO_00003883"		"https://en.wikipedia.org/wiki/Millet_beer"
"http://purl.obolibrary.org/obo/ENVO_0010070"		
"http://purl.obolibrary.org/obo/ENVO_00000531"	"A depression which is part of an ice cap."	"Geonames:H.DPRG TGN:21145 FTT:839"
"http://purl.obolibrary.org/obo/UBERON_0000473"	"A gonad of a male animal. A gonad produces and releases sperm."	
"http://purl.obolibrary.org/obo/ENVO_01000151"	"Sediment hosting and characterised by active manganese reducing microbial communities."	
"http://purl.obolibrary.org/obo/UBERON_0003269"	"A portion of skeletal muscle tissue that is part of a eye [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0011825"	"Irregular connective tissue, the intercellular matrix of which contains a sparse irregular network of collagen and elastic fiber bundles. Examples: areolar tissue, neuroglial tissue, mucoid tissue."	
"http://purl.obolibrary.org/obo/ENVO_00000288"		"Geonames:ESTC FTT:45 https://en.wikipedia.org/wiki/Cotton_plantation FTT:53"
"http://purl.obolibrary.org/obo/ENVO_02500034"	"Evaporation is a form of vaporisation which occurs when a portion of the surface layer of a liquid in contact with a gaseous material, which is not saturated with the evaporating substance, vaporises."	
"http://purl.obolibrary.org/obo/CHEBI_25016"		
"http://purl.obolibrary.org/obo/ENVO_01001381"	"A marine reef which is present in the depths beyond (offshore relative to) the continental shelf and primarily composed of self-adhered or conglomerated mussel shells."	
"http://purl.obolibrary.org/obo/ENVO_01000522"	"A latrine pit is an artificial hole or cavity in the ground used to collect human excreta."	
"http://purl.obolibrary.org/obo/ENVO_00003882"		
"http://purl.obolibrary.org/obo/ENVO_00002034"	"A complex aggregation of microorganisms marked by the excretion of a protective and adhesive matrix; usually adhering to a substratum."	"https://en.wikipedia.org/wiki/Biofilm EcoLexicon:biofilm"
"http://purl.obolibrary.org/obo/UBERON_0004142"	"The outflow tract septum is a partition in the outflow tract"	
"http://purl.obolibrary.org/obo/UBERON_0007134"	"Ganglion which is located in the trunk."	
"http://purl.obolibrary.org/obo/ENVO_03000076"	"A slurry of frazil, snow, and liquid water."	
"http://purl.obolibrary.org/obo/ENVO_00000262"	"A plain without trees (apart from those near rivers and lakes); it is similar to a prairie, although a prairie is generally considered as being dominated by tall grasses, while short grasses are said to be normal in the steppe. It may be semi-desert, or covered with grass or shrubs or both, depending on the season and latitude."	"FTT:259 EcoLexicon:steppe https://en.wikipedia.org/wiki/Steppe"
"http://purl.obolibrary.org/obo/ENVO_0010071"		
"http://purl.obolibrary.org/obo/UBERON_0004721"	"The crista ampullaris is the sensory organ of rotation located in the semicircular canal of the inner ear. The function of the crista ampullaris is to sense angular acceleration and deceleration."	
"http://purl.obolibrary.org/obo/ENVO_00003963"	"A warehouse is a building which is used for the storage of goods."	
"http://purl.obolibrary.org/obo/UBERON_0001637"	"An epithelial tube or tree of tibes that transports blood away from the heart[modified from AEO definition]."	
"http://purl.obolibrary.org/obo/ENVO_01000139"	"The carcass of an animal that has fallen to the bottom of a body of water."	
"http://purl.obolibrary.org/obo/FOODON_03460117"		
"http://purl.obolibrary.org/obo/UBERON_0013768"	"Great vessels is a term used to refer collectively to the large vessels that bring blood to and from the heart."	
"http://purl.obolibrary.org/obo/PO_0025433"	"A portion of meristem tissue (PO:0009013) that is committed to the development of a root primordium (PO:0005029)."	
"http://purl.obolibrary.org/obo/ENVO_01001773"	"A fault across which older rocks are pushed above (away from the core of an astronomical body) younger rocks."	
"http://purl.obolibrary.org/obo/CHEBI_15734"	"A primary alcohol is a compound in which a hydroxy group, -OH, is attached to a saturated carbon atom which has either three hydrogen atoms attached to it or only one other carbon atom and two hydrogen atoms attached to it."	
"http://purl.obolibrary.org/obo/UBERON_0001753"	"Odontoid tissue that is deposited by cementoblasts onto dentine tissue and functions to attach teeth, odontodes and other odontogenic derivatives to bone tissue and the integument."	
"http://purl.obolibrary.org/obo/NCBITaxon_85512"		
"http://purl.obolibrary.org/obo/ENVO_03000082"	"A freshwater lake which fills a depression formed by the erosion of thermokarst caused by permafrost thaw."	
"http://purl.obolibrary.org/obo/ENVO_01000442"	"Dacite is an igneous, volcanic rock. It has an aphanitic to porphyritic texture and is intermediate in composition between andesite and rhyolite.  Dacite consists mostly of plagioclase feldspar with biotite, hornblende, and pyroxene (augite and/or enstatite). It has quartz as rounded, corroded phenocrysts, or as an element of the ground-mass. The plagioclase ranges from oligoclase to andesine and labradorite. Sanidine occurs, although in small proportions, in some dacites, and when abundant gives rise to rocks that form transitions to the rhyolites."	
"http://purl.obolibrary.org/obo/ENVO_00000415"	"A beach or wave cut platform raised above the shore line by a relative fall in the sea level."	"https://en.wikipedia.org/wiki/Raised_beach EcoLexicon:raised_beach"
"http://purl.obolibrary.org/obo/UBERON_0005496"	"Portion of tissue on the side of the lumen of the neural tube."	
"http://purl.obolibrary.org/obo/ENVO_00003881"		"https://en.wikipedia.org/wiki/Bacon"
"http://purl.obolibrary.org/obo/UBERON_0006567"	"A myocardium that is part of a right ventricle of a heart."	
"http://purl.obolibrary.org/obo/ENVO_01001272"	"A construction which comprises a durable surface layer overlying a solid surface intended to sustain vehicular or foot traffic."	
